,xG,npxG,goals,xA,assists,key_passes,shots,xGChain,minutes,team_xGA,team_xG,team_goals_conceded,team_goals_scored,saves,opponent_attack_strength,opponent_defense_strength,points
3615,0.09913071990013124,0.09913071990013124,0,0.7513329982757568,0,3,1,1.2926673889160156,90,0.747166,1.51332,0.0,0.0,0.0,1130.0,1220.0,6.0
3626,0.0,0.0,0,0.13905039429664612,0,2,0,0.08424481749534607,90,0.998072,0.394113,1.0,0.0,0.0,1150.0,1210.0,2.0
3653,0.0,0.0,0,0.0,0,0,0,0.01933305151760578,62,0.73944,0.736172,0.0,1.0,0.0,1130.0,1220.0,1.0
3486,0.0,0.0,0,0.0,0,0,0,0.0,90,0.595216,0.390629,0.0,2.0,0.0,1150.0,1210.0,6.0
3658,0.0,0.0,0,0.0,0,0,0,0.0,90,2.85573,0.8391280000000001,1.0,1.0,0.0,1130.0,1220.0,5.0
3174,0.0,0.0,0,0.010234605520963669,0,1,0,0.14022845029830933,55,2.5061400000000003,0.77074,4.0,2.0,0.0,1130.0,1220.0,-1.0
3106,0.0,0.0,0,0.0,0,0,0,0.0,90,0.679649,1.19792,0.0,1.0,0.0,1150.0,1210.0,5.0
514,0.36829620599746704,0.36829620599746704,1,0.02018554694950581,0,1,2,1.2307332754135132,90,0.8383219999999999,1.43023,0.0,1.0,0.0,1150.0,1210.0,11.0
2634,0.0,0.0,0,0.0,0,0,0,0.0,12,2.30744,0.168796,0.0,0.0,0.0,1130.0,1220.0,1.0
2649,0.039871204644441605,0.039871204644441605,0,0.5005190968513489,1,4,1,1.0092942714691162,90,0.161161,2.43732,0.0,3.0,0.0,1130.0,1220.0,12.0
2674,0.037126392126083374,0.037126392126083374,0,0.8903732299804688,1,3,2,0.8662437200546265,90,1.1781700000000002,2.73834,1.0,3.0,0.0,1150.0,1210.0,7.0
2710,0.0,0.0,0,0.0,0,0,0,0.16794095933437347,90,1.35217,2.5062900000000004,3.0,3.0,0.0,1150.0,1210.0,1.0
2718,0.0,0.0,0,0.0,0,0,0,0.011331332847476006,90,1.32902,2.06377,2.0,1.0,0.0,1130.0,1220.0,1.0
2761,0.0,0.0,0,0.0,0,0,0,0.17527279257774353,90,0.595216,0.390629,0.0,2.0,0.0,1150.0,1210.0,7.0
2829,0.0,0.0,0,0.0,0,0,0,0.0,15,1.94485,2.25414,0.0,1.0,0.0,1130.0,1220.0,1.0
495,1.0274173021316528,1.0274173021316528,1,0.04261737316846848,0,1,3,1.490863800048828,90,0.33118800000000004,2.08868,0.0,1.0,0.0,1130.0,1220.0,8.0
3118,0.03375592827796936,0.03375592827796936,0,0.0,0,0,1,0.0,90,1.39037,1.98553,0.0,3.0,0.0,1130.0,1220.0,6.0
2854,0.08664830029010773,0.08664830029010773,0,0.4532895684242249,0,2,1,0.559451699256897,90,0.747166,1.51332,0.0,0.0,0.0,1130.0,1220.0,8.0
484,0.1213707998394966,0.1213707998394966,1,0.03693640604615212,1,1,2,0.31293892860412603,90,1.35217,2.5062900000000004,3.0,3.0,0.0,1150.0,1210.0,12.0
2949,0.0,0.0,0,0.0,0,0,0,0.0,21,2.30744,0.168796,1.0,0.0,0.0,1130.0,1220.0,1.0
2968,0.0,0.0,0,0.0,0,0,0,0.0374869704246521,90,2.1065,0.533575,3.0,1.0,0.0,1150.0,1210.0,1.0
2977,0.0,0.0,0,0.01933305151760578,0,1,0,0.01933305151760578,90,0.73944,0.736172,0.0,1.0,0.0,1130.0,1220.0,6.0
2998,0.040733877569437034,0.040733877569437034,0,0.7787638902664185,1,2,1,0.8975455760955809,43,1.94485,2.25414,1.0,1.0,0.0,1130.0,1220.0,4.0
3031,0.07992582023143767,0.07992582023143767,1,0.0,0,0,1,0.09032288938760756,90,1.25206,0.661744,1.0,2.0,0.0,1150.0,1210.0,11.0
3048,0.031438414007425315,0.031438414007425315,0,0.12215834856033325,0,2,1,0.08165207505226135,90,2.5369200000000003,1.10374,1.0,1.0,0.0,1150.0,1210.0,2.0
3063,0.0,0.0,0,0.08166459202766417,0,1,0,0.06052190065383911,90,1.85362,0.815375,0.0,1.0,0.0,1130.0,1220.0,3.0
2868,0.0,0.0,0,0.0,0,0,0,0.1152585744857788,90,0.998072,0.394113,1.0,0.0,0.0,1150.0,1210.0,2.0
376,0.030072467401623726,0.030072467401623726,0,0.1152585744857788,0,1,1,0.1453310400247574,90,0.998072,0.394113,1.0,0.0,0.0,1150.0,1210.0,2.0
3688,0.0,0.0,0,0.0,0,0,0,0.0,90,2.5369200000000003,1.10374,1.0,1.0,0.0,1150.0,1210.0,2.0
3705,0.0,0.0,0,0.0,0,0,0,0.028489669784903526,90,1.85362,0.815375,0.0,1.0,0.0,1130.0,1220.0,8.0
4216,0.0,0.0,0,0.0,0,0,0,0.0,90,0.998072,0.394113,1.0,0.0,1.0,1150.0,1210.0,2.0
4225,0.0,0.0,0,0.00828729011118412,0,1,0,0.3183731436729431,83,0.747166,1.51332,0.0,0.0,0.0,1130.0,1220.0,0.0
4291,0.12638123333454132,0.12638123333454132,0,0.0,0,0,1,0.09261831641197203,90,0.368554,0.709634,0.0,0.0,0.0,1130.0,1220.0,3.0
4315,0.0,0.0,0,0.0,0,0,0,0.2918100953102112,90,2.4339,0.9950399999999999,3.0,1.0,1.0,1150.0,1210.0,1.0
4320,0.0,0.0,0,0.0,0,0,0,0.0,90,0.661135,1.11296,1.0,1.0,4.0,1130.0,1220.0,3.0
280,0.34791913628578186,0.34791913628578186,1,0.08352214843034744,0,1,4,0.9322277307510376,90,0.679649,1.19792,0.0,1.0,0.0,1150.0,1210.0,9.0
4359,0.0,0.0,0,0.0,0,0,0,0.04542940855026245,76,2.1628700000000003,0.126327,3.0,0.0,0.0,1150.0,1210.0,2.0
4362,0.0,0.0,0,0.0,0,0,0,0.0,68,4.03429,0.8698739999999999,4.0,0.0,0.0,1150.0,1210.0,0.0
294,1.0725711584091189,1.0725711584091189,2,0.0,0,0,3,1.0725711584091189,90,1.39037,1.98553,0.0,3.0,0.0,1130.0,1220.0,13.0
4385,0.02730503864586353,0.02730503864586353,0,0.013567895628511906,0,1,1,0.07094540446996689,28,0.998072,0.394113,1.0,0.0,0.0,1150.0,1210.0,1.0
4427,0.0,0.0,0,0.0,0,0,0,0.0,90,2.1065,0.533575,3.0,1.0,1.0,1150.0,1210.0,1.0
4447,0.0,0.0,0,0.0,0,0,0,0.2893429696559906,90,0.73944,0.736172,0.0,1.0,4.0,1130.0,1220.0,10.0
4463,0.0,0.0,0,0.0,0,0,0,0.37226510047912603,90,0.73944,0.736172,0.0,1.0,0.0,1130.0,1220.0,6.0
4472,0.05817857757210732,0.05817857757210732,0,0.11234402656555176,0,2,1,0.17052260041236875,40,2.1065,0.533575,1.0,1.0,0.0,1150.0,1210.0,1.0
4493,0.11804094165563585,0.11804094165563585,0,0.03590045124292374,0,2,3,0.1396641731262207,69,2.1065,0.533575,0.0,1.0,0.0,1150.0,1210.0,0.0
250,0.17879019677639008,0.17879019677639008,0,0.0,0,0,2,1.239933729171753,90,0.33118800000000004,2.08868,0.0,1.0,0.0,1130.0,1220.0,3.0
4504,0.0,0.0,0,0.0,0,0,0,0.0,90,2.30744,0.168796,3.0,0.0,3.0,1130.0,1220.0,2.0
4546,0.01566825434565544,0.01566825434565544,0,0.0,0,0,1,0.5226732492446899,90,0.661135,1.11296,1.0,1.0,0.0,1130.0,1220.0,1.0
268,0.0,0.0,0,0.029053423553705212,0,1,0,0.0,24,0.8383219999999999,1.43023,0.0,1.0,0.0,1150.0,1210.0,1.0
4203,0.0,0.0,0,0.0,0,0,0,0.0,90,0.747166,1.51332,0.0,0.0,3.0,1130.0,1220.0,7.0
4194,0.06131939217448235,0.06131939217448235,0,0.0,0,0,1,0.10469412803649902,90,0.368554,0.709634,0.0,0.0,0.0,1130.0,1220.0,5.0
4181,0.0,0.0,0,0.025756923481822014,0,1,0,0.1304510533809662,90,0.368554,0.709634,0.0,0.0,0.0,1130.0,1220.0,6.0
3726,0.03405173495411873,0.03405173495411873,0,0.0,0,0,1,0.04266784340143204,90,4.03429,0.8698739999999999,4.0,0.0,0.0,1150.0,1210.0,0.0
3756,0.0,0.0,0,0.0,0,0,0,0.11747150123119356,90,0.368554,0.709634,0.0,0.0,0.0,1130.0,1220.0,3.0
361,0.053161103278398514,0.053161103278398514,0,0.0,0,0,2,0.15229181945323944,81,0.747166,1.51332,0.0,0.0,0.0,1130.0,1220.0,3.0
3783,0.0,0.0,0,0.0,0,0,0,0.27063778042793274,90,2.4339,0.9950399999999999,3.0,1.0,0.0,1150.0,1210.0,1.0
3789,0.0,0.0,0,0.0,0,0,0,0.5226732492446899,90,0.661135,1.11296,1.0,1.0,0.0,1130.0,1220.0,1.0
3813,0.0,0.0,0,0.0,0,0,0,0.5561152100563049,90,0.747166,1.51332,0.0,0.0,0.0,1130.0,1220.0,6.0
3823,0.0,0.0,0,0.0,0,0,0,0.0,90,0.998072,0.394113,1.0,0.0,0.0,1150.0,1210.0,2.0
3828,0.0,0.0,0,0.0,0,0,0,0.0,90,2.85573,0.8391280000000001,1.0,1.0,0.0,1130.0,1220.0,1.0
3896,0.0,0.0,0,0.0,0,0,0,0.02052751183509827,90,2.1628700000000003,0.126327,3.0,0.0,0.0,1150.0,1210.0,1.0
3900,0.047290798276662833,0.047290798276662833,0,0.0,0,0,1,0.6350359916687012,90,0.7162649999999999,1.56162,1.0,2.0,0.0,1150.0,1210.0,2.0
3906,0.0,0.0,0,0.0,0,0,0,0.6508771181106567,90,1.1185,2.0069,1.0,2.0,0.0,1130.0,1220.0,1.0
333,0.06971035152673721,0.06971035152673721,0,0.0,0,0,1,0.2100898176431656,90,0.368554,0.709634,0.0,0.0,0.0,1130.0,1220.0,3.0
3959,0.0,0.0,0,0.0,0,0,0,0.009414717555046082,90,0.667131,0.144994,2.0,1.0,0.0,1130.0,1220.0,1.0
3975,0.0485956035554409,0.0485956035554409,0,0.02013213746249676,0,1,2,0.12431693822145462,67,1.3139399999999999,0.7993680000000001,1.0,0.0,0.0,1150.0,1210.0,2.0
3990,0.08363763242959976,0.08363763242959976,1,0.0,0,0,1,0.4408819079399109,90,2.5061400000000003,0.77074,4.0,2.0,0.0,1130.0,1220.0,6.0
4020,0.0,0.0,0,0.07828942686319351,0,2,0,0.17990748584270475,90,1.3139399999999999,0.7993680000000001,1.0,0.0,0.0,1150.0,1210.0,2.0
4042,0.0,0.0,0,0.0,0,0,0,0.057377506047487266,15,0.998072,0.394113,0.0,0.0,0.0,1150.0,1210.0,1.0
4112,0.0,0.0,0,0.012484926730394363,0,1,0,0.18929371237754825,90,0.161161,2.43732,0.0,3.0,0.0,1130.0,1220.0,3.0
309,0.09361450374126434,0.09361450374126434,0,0.024144470691680908,0,1,1,0.15728497505187988,90,2.30744,0.168796,3.0,0.0,0.0,1130.0,1220.0,2.0
4144,0.10410603880882263,0.10410603880882263,0,0.0984107255935669,0,1,2,0.7344159483909607,90,0.161161,2.43732,0.0,3.0,0.0,1130.0,1220.0,3.0
4163,0.0,0.0,0,0.0,0,0,0,0.3835660517215729,10,1.1781700000000002,2.73834,0.0,3.0,0.0,1150.0,1210.0,1.0
2612,0.4043072164058685,0.4043072164058685,0,0.379353404045105,0,2,1,0.7494781017303467,83,4.03429,0.8698739999999999,4.0,0.0,0.0,1150.0,1210.0,2.0
4624,0.0,0.0,0,0.0,0,0,0,0.0,90,4.03429,0.8698739999999999,4.0,0.0,8.0,1150.0,1210.0,2.0
524,0.15276192128658295,0.15276192128658295,0,0.5598291754722595,1,1,2,1.1768085956573486,90,0.33118800000000004,2.08868,0.0,1.0,0.0,1130.0,1220.0,7.0
2567,0.21167655289173126,0.21167655289173126,0,0.02730503864586353,0,1,4,0.054172351956367486,90,0.998072,0.394113,1.0,0.0,0.0,1150.0,1210.0,1.0
1153,0.8299705386161804,0.8299705386161804,1,0.0,0,0,3,0.8451458811759949,90,1.94485,2.25414,3.0,1.0,0.0,1130.0,1220.0,6.0
1191,0.06630844622850418,0.06630844622850418,0,0.0,0,0,1,0.2238954156637192,87,0.7357670000000001,0.529676,0.0,1.0,0.0,1130.0,1220.0,3.0
1216,0.0,0.0,0,0.0,0,0,0,0.08841977268457413,59,1.56529,0.705566,1.0,1.0,0.0,1130.0,1220.0,1.0
713,0.0,0.0,0,0.0,0,0,0,0.0,15,0.998072,0.394113,0.0,0.0,0.0,1150.0,1210.0,1.0
1235,0.05539113655686378,0.05539113655686378,1,0.0,0,0,1,0.0928781032562256,90,2.1065,0.533575,3.0,1.0,0.0,1150.0,1210.0,6.0
1255,0.0,0.0,0,0.0,0,0,0,0.661608099937439,90,0.73944,0.736172,0.0,1.0,0.0,1130.0,1220.0,2.0
1307,0.11982809007167815,0.11982809007167815,0,0.1947471648454666,0,4,3,0.8964176177978516,90,1.94485,2.25414,3.0,1.0,0.0,1130.0,1220.0,2.0
1353,0.1235181987285614,0.1235181987285614,0,0.20963893830776212,0,3,3,0.8147896528244019,64,0.33118800000000004,2.08868,0.0,1.0,0.0,1130.0,1220.0,3.0
701,1.0695462226867676,1.0695462226867676,0,0.016205167397856712,0,1,2,1.0857512950897217,90,0.747166,1.51332,0.0,0.0,0.0,1130.0,1220.0,2.0
1139,0.4293554723262787,0.4293554723262787,0,0.3680915236473084,1,2,5,0.9545535445213318,90,1.39037,1.98553,0.0,3.0,0.0,1130.0,1220.0,6.0
1383,0.3770269453525543,0.3770269453525543,0,0.14393572509288788,1,1,1,0.5363181233406067,69,0.679649,1.19792,0.0,1.0,0.0,1150.0,1210.0,6.0
1431,0.0,0.0,0,0.04266784340143204,0,2,0,0.4174340665340424,90,4.03429,0.8698739999999999,4.0,0.0,0.0,1150.0,1210.0,2.0
691,0.20535731315612796,0.20535731315612796,0,0.0,0,0,4,0.7850954532623291,84,1.32902,2.06377,1.0,1.0,0.0,1130.0,1220.0,2.0
1481,0.11947721242904664,0.11947721242904664,0,0.3778026401996613,1,2,2,0.4972798526287079,90,0.7162649999999999,1.56162,1.0,2.0,0.0,1150.0,1210.0,8.0
1493,0.5667001605033875,0.5667001605033875,1,0.3292156755924225,0,3,2,1.4750746488571167,90,1.1185,2.0069,1.0,2.0,0.0,1130.0,1220.0,13.0
1541,0.7883178591728209,0.0271490141749382,1,0.0,0,0,2,0.018525943160057068,78,0.7162649999999999,1.56162,1.0,2.0,0.0,1150.0,1210.0,7.0
1552,0.0,0.0,0,0.0,0,0,0,0.0,10,1.1185,2.0069,0.0,2.0,0.0,1130.0,1220.0,1.0
1602,0.0,0.0,0,0.0,0,0,0,0.0,9,0.747166,1.51332,0.0,0.0,0.0,1130.0,1220.0,1.0
1612,0.1152585744857788,0.1152585744857788,0,0.0,0,0,1,0.1152585744857788,75,0.998072,0.394113,1.0,0.0,0.0,1150.0,1210.0,1.0
1642,0.030853079631924633,0.030853079631924633,0,0.11695902794599533,0,2,1,0.5366013646125793,54,0.747166,1.51332,0.0,0.0,0.0,1130.0,1220.0,1.0
1408,0.1349463164806366,0.1349463164806366,0,0.0,0,0,3,0.03204705566167832,90,1.94485,2.25414,3.0,1.0,0.0,1130.0,1220.0,1.0
664,0.16247522830963135,0.16247522830963135,1,0.0,0,0,2,0.12553882598876953,76,1.35217,2.5062900000000004,2.0,3.0,0.0,1150.0,1210.0,8.0
1125,0.08352214843034744,0.08352214843034744,0,0.27402317523956304,0,4,1,0.7501735687255859,90,0.679649,1.19792,0.0,1.0,0.0,1150.0,1210.0,2.0
1096,0.08768340945243835,0.08768340945243835,0,0.11967673897743225,0,2,1,0.5122210979461671,90,1.1781700000000002,2.73834,1.0,3.0,0.0,1150.0,1210.0,2.0
799,0.7009931206703186,0.7009931206703186,2,0.0,0,0,2,0.7009931206703186,26,0.161161,2.43732,0.0,3.0,0.0,1130.0,1220.0,12.0
811,0.4636201858520508,0.4636201858520508,1,0.0,0,0,3,0.4636201858520508,9,1.1781700000000002,2.73834,0.0,3.0,0.0,1150.0,1210.0,6.0
813,1.3727991580963137,1.3727991580963137,0,0.9871999621391296,2,5,5,2.359999179840088,90,1.35217,2.5062900000000004,3.0,3.0,0.0,1150.0,1210.0,7.0
831,1.6981816291809082,1.6981816291809082,1,0.0,0,0,5,1.6981816291809082,90,1.32902,2.06377,2.0,1.0,0.0,1130.0,1220.0,6.0
846,0.08343905955553055,0.08343905955553055,0,0.11051520705223083,1,2,1,0.2426016330718994,90,2.4339,0.9950399999999999,3.0,1.0,0.0,1150.0,1210.0,5.0
852,0.14095769822597504,0.14095769822597504,0,0.0,0,0,2,0.6636309623718262,90,0.661135,1.11296,1.0,1.0,0.0,1130.0,1220.0,2.0
908,0.7508266568183899,0.7508266568183899,0,0.0,0,0,4,0.7378246188163757,90,0.8383219999999999,1.43023,0.0,1.0,0.0,1150.0,1210.0,6.0
925,0.058213267475366585,0.058213267475366585,0,0.06425207853317261,0,1,2,0.22778840363025665,90,2.4339,0.9950399999999999,3.0,1.0,0.0,1150.0,1210.0,2.0
1111,0.31377747654914856,0.31377747654914856,0,0.06971035152673721,0,1,6,0.31171151995658875,82,0.368554,0.709634,0.0,0.0,0.0,1130.0,1220.0,2.0
930,0.033642623573541634,0.033642623573541634,0,0.32196831703186035,1,1,2,0.3556109368801117,90,0.661135,1.11296,1.0,1.0,0.0,1130.0,1220.0,5.0
969,0.11577194184064865,0.11577194184064865,1,0.0,0,0,3,0.12518665194511416,90,0.667131,0.144994,2.0,1.0,0.0,1130.0,1220.0,8.0
753,0.08769665658473969,0.08769665658473969,0,0.3509388864040375,0,1,1,0.438635528087616,26,0.33118800000000004,2.08868,0.0,1.0,0.0,1130.0,1220.0,1.0
983,0.025152724236249924,0.025152724236249924,0,0.0,0,0,1,0.6117077469825745,90,2.5061400000000003,0.77074,4.0,2.0,0.0,1130.0,1220.0,-1.0
997,0.1984184831380844,0.1984184831380844,0,0.07584093511104584,0,1,4,0.825735867023468,90,0.710778,1.9617,0.0,0.0,0.0,1150.0,1210.0,5.0
1015,0.07704517245292664,0.07704517245292664,0,0.05294867232441902,0,1,1,0.1573188602924347,48,2.5061400000000003,0.77074,3.0,2.0,0.0,1130.0,1220.0,1.0
1029,0.015292962081730366,0.015292962081730366,0,0.23728977143764496,0,3,1,0.7666996121406555,80,0.710778,1.9617,0.0,0.0,0.0,1150.0,1210.0,3.0
1053,0.15357151627540588,0.15357151627540588,0,0.05120663717389107,0,1,2,0.20477814972400665,47,1.94485,2.25414,2.0,1.0,0.0,1130.0,1220.0,1.0
1071,0.018054509535431862,0.018054509535431862,0,0.32193252444267273,0,1,1,0.7399855256080627,81,0.161161,2.43732,0.0,3.0,0.0,1130.0,1220.0,2.0
732,0.0,0.0,0,0.0,0,0,0,0.0,23,1.3139399999999999,0.7993680000000001,0.0,0.0,0.0,1150.0,1210.0,1.0
945,0.1461237370967865,0.1461237370967865,0,0.0,0,0,3,0.1461237370967865,65,1.93838,0.315121,1.0,0.0,0.0,1150.0,1210.0,2.0
1664,0.0,0.0,0,0.0,0,0,0,1.5576199293136597,90,0.33118800000000004,2.08868,0.0,1.0,0.0,1130.0,1220.0,6.0
657,1.2820674180984497,1.2820674180984497,1,0.11143922060728073,0,2,5,1.393506646156311,81,1.1781700000000002,2.73834,1.0,3.0,0.0,1150.0,1210.0,7.0
1694,0.12024494260549545,0.12024494260549545,0,0.09835651516914368,0,3,3,0.8964176177978516,90,1.94485,2.25414,3.0,1.0,0.0,1130.0,1220.0,2.0
2208,0.027709566056728363,0.027709566056728363,0,0.1514483094215393,0,3,1,0.1425745189189911,90,1.3139399999999999,0.7993680000000001,1.0,0.0,0.0,1150.0,1210.0,2.0
584,0.0,0.0,0,0.4339025616645813,0,2,0,0.4339025616645813,90,4.03429,0.8698739999999999,4.0,0.0,0.0,1150.0,1210.0,2.0
2245,0.04890695586800575,0.04890695586800575,0,0.0,0,0,1,0.048303283751010895,90,1.32902,2.06377,2.0,1.0,0.0,1130.0,1220.0,1.0
2252,0.015674995258450508,0.015674995258450508,0,0.0,0,0,1,0.04711340740323067,90,2.5369200000000003,1.10374,1.0,1.0,0.0,1150.0,1210.0,2.0
2269,0.017714092507958412,0.017714092507958412,0,0.20796646177768707,0,3,1,0.1234445869922638,90,1.85362,0.815375,0.0,1.0,0.0,1130.0,1220.0,6.0
2280,0.0,0.0,0,0.0,0,0,0,0.0,90,2.85573,0.8391280000000001,1.0,1.0,0.0,1130.0,1220.0,2.0
2340,0.011511257849633694,0.011511257849633694,0,0.0,0,0,1,0.0,90,2.30744,0.168796,3.0,0.0,0.0,1130.0,1220.0,1.0
562,0.0,0.0,0,0.0,0,0,0,0.0,77,0.73944,0.736172,0.0,1.0,0.0,1130.0,1220.0,3.0
2372,0.023552807047963142,0.023552807047963142,0,0.0,0,0,1,0.023552807047963142,9,0.161161,2.43732,0.0,3.0,0.0,1130.0,1220.0,1.0
2188,0.36747622489929205,0.36747622489929205,0,0.11097031086683272,0,1,3,1.0594286918640137,74,1.1185,2.0069,1.0,2.0,0.0,1130.0,1220.0,1.0
2399,0.05880540236830713,0.05880540236830713,0,0.04303423687815666,0,1,1,0.5248333215713501,90,1.1781700000000002,2.73834,1.0,3.0,0.0,1150.0,1210.0,2.0
2440,0.4819773435592651,0.4819773435592651,0,0.0,0,0,2,0.6164042949676514,25,0.661135,1.11296,0.0,1.0,0.0,1130.0,1220.0,1.0
2459,0.0,0.0,0,0.0,0,0,0,0.0,90,0.679649,1.19792,0.0,1.0,0.0,1150.0,1210.0,6.0
2472,0.0,0.0,0,0.0,0,0,0,0.2472287118434906,90,1.39037,1.98553,0.0,3.0,0.0,1130.0,1220.0,6.0
2484,0.0,0.0,0,0.0,0,0,0,0.3621920943260193,90,2.5369200000000003,1.10374,1.0,1.0,0.0,1150.0,1210.0,2.0
543,0.02069220505654812,0.02069220505654812,0,0.0,0,0,1,0.02069220505654812,55,2.1065,0.533575,2.0,1.0,0.0,1150.0,1210.0,1.0
540,0.376481831073761,0.376481831073761,0,0.04538629576563835,0,1,6,1.13288676738739,90,0.8383219999999999,1.43023,0.0,1.0,0.0,1150.0,1210.0,3.0
2500,0.1156795397400856,0.1156795397400856,0,0.0,0,0,2,0.028489669784903526,90,1.85362,0.815375,0.0,1.0,0.0,1130.0,1220.0,7.0
2509,0.0,0.0,0,0.0,0,0,0,0.0,69,2.5369200000000003,1.10374,1.0,1.0,0.0,1150.0,1210.0,2.0
2552,0.014780809171497822,0.014780809171497822,0,0.0,0,0,1,0.5561152100563049,90,0.747166,1.51332,0.0,0.0,0.0,1130.0,1220.0,5.0
2438,0.0,0.0,0,0.0,0,0,0,0.0,21,2.4339,0.9950399999999999,1.0,1.0,0.0,1150.0,1210.0,1.0
2150,0.04844218119978905,0.04844218119978905,0,0.13718418776988986,0,3,1,0.19333629310131076,90,0.368554,0.709634,0.0,0.0,0.0,1130.0,1220.0,3.0
2127,0.5107094645500183,0.5107094645500183,1,0.0,0,0,2,1.389272928237915,80,1.1185,2.0069,1.0,2.0,0.0,1130.0,1220.0,9.0
1702,0.0,0.0,0,0.0,0,0,0,0.0,14,1.1185,2.0069,0.0,2.0,0.0,1130.0,1220.0,1.0
1712,0.0,0.0,0,0.017271213233470917,0,1,0,0.017271213233470917,70,2.85573,0.8391280000000001,0.0,1.0,0.0,1130.0,1220.0,3.0
1758,0.0,0.0,0,0.11501464992761612,0,1,0,0.07572133839130403,90,1.3139399999999999,0.7993680000000001,1.0,0.0,0.0,1150.0,1210.0,1.0
1788,0.0,0.0,0,0.0,0,0,0,0.0,15,1.3139399999999999,0.7993680000000001,0.0,0.0,0.0,1150.0,1210.0,1.0
1813,0.011246541514992714,0.011246541514992714,0,0.02394518256187439,0,1,1,0.5466184020042419,90,0.661135,1.11296,1.0,1.0,0.0,1130.0,1220.0,2.0
1866,0.0,0.0,0,0.0,0,0,0,0.02959535084664822,22,4.03429,0.8698739999999999,0.0,0.0,0.0,1150.0,1210.0,1.0
1880,0.14735014736652374,0.14735014736652374,0,0.3936305046081543,0,2,2,0.4690359532833099,87,2.5369200000000003,1.10374,1.0,1.0,0.0,1150.0,1210.0,2.0
1891,0.11115220934152603,0.11115220934152603,0,0.0,0,0,1,0.11115220934152603,19,1.85362,0.815375,0.0,1.0,0.0,1130.0,1220.0,1.0
633,0.7396287322044373,0.7396287322044373,0,0.5694245100021362,1,1,3,1.4320544004440308,90,0.161161,2.43732,0.0,3.0,0.0,1130.0,1220.0,6.0
628,0.06012839823961257,0.06012839823961257,0,0.069483682513237,0,1,2,0.6076520681381226,90,1.32902,2.06377,2.0,1.0,0.0,1130.0,1220.0,2.0
1924,0.0,0.0,0,0.040689080953598016,0,1,0,0.040689080953598016,89,1.32902,2.06377,2.0,1.0,0.0,1130.0,1220.0,2.0
