,xG,npxG,goals,xA,assists,key_passes,shots,xGChain,minutes,team_xGA,team_goals_conceded,team_goals_scored,saves,opponent_attack_strength,opponent_defense_strength,points
299,0.09361450374126434,0.09361450374126434,0,0.024144470691680908,0,1,1,0.15728497505187988,90,2.30744,3.0,0.0,0.0,1130.0,1220.0,2.0
4487,0.0,0.0,0,0.12318038195371628,0,1,0,0.12318038195371628,25,0.661135,0.0,1.0,0.0,1130.0,1220.0,1.0
1826,0.039525993168354034,0.039525993168354034,0,0.09361450374126434,0,1,1,0.13314048945903778,87,2.30744,3.0,0.0,0.0,1130.0,1220.0,2.0
5622,0.0,0.0,0,0.0,0,0,0,0.0,20,2.85573,1.0,1.0,0.0,1130.0,1220.0,1.0
4497,0.0,0.0,0,0.09882646054029463,0,1,0,0.19396603107452395,90,1.93838,3.0,0.0,0.0,1150.0,1210.0,2.0
654,0.0,0.0,0,0.0,0,0,0,0.0,23,1.3139399999999999,0.0,0.0,0.0,1150.0,1210.0,1.0
4511,0.0,0.0,0,0.018349116668105125,0,1,0,0.018349116668105125,64,0.667131,1.0,1.0,0.0,1130.0,1220.0,2.0
6578,0.059361249208450324,0.059361249208450324,0,0.0882030799984932,0,1,1,0.6350359916687012,90,0.7162649999999999,1.0,2.0,0.0,1150.0,1210.0,1.0
4425,0.047290798276662833,0.047290798276662833,0,0.0,0,0,1,0.6350359916687012,90,0.7162649999999999,1.0,2.0,0.0,1150.0,1210.0,2.0
3330,0.008616110309958458,0.008616110309958458,0,0.0,0,0,1,0.35378697514534,90,4.03429,4.0,0.0,0.0,1150.0,1210.0,1.0
6505,0.02052751183509827,0.02052751183509827,0,0.0,0,0,1,0.06595692038536073,90,2.1628700000000003,3.0,0.0,0.0,1150.0,1210.0,1.0
4408,0.0,0.0,0,0.0,0,0,0,0.0,48,4.03429,2.0,0.0,0.0,1150.0,1210.0,1.0
3588,0.0,0.0,0,0.0,0,0,0,0.19803017377853396,90,0.8383219999999999,0.0,1.0,0.0,1150.0,1210.0,5.0
4315,0.0,0.0,0,0.0,0,0,0,0.0,65,1.93838,1.0,0.0,0.0,1150.0,1210.0,2.0
3574,0.024144470691680908,0.024144470691680908,0,0.039525993168354034,0,1,1,0.06367046386003494,69,2.30744,2.0,0.0,0.0,1130.0,1220.0,2.0
4333,0.0,0.0,0,0.0,0,0,0,0.0,57,0.667131,0.0,1.0,0.0,1130.0,1220.0,1.0
341,0.030072467401623726,0.030072467401623726,0,0.1152585744857788,0,1,1,0.1453310400247574,90,0.998072,1.0,0.0,0.0,1150.0,1210.0,2.0
1740,0.0,0.0,0,0.0,0,0,0,0.019513845443725586,36,0.747166,0.0,0.0,0.0,1130.0,1220.0,1.0
5705,0.0,0.0,0,0.011499607935547829,0,1,0,0.26403921842575073,90,1.25206,1.0,2.0,0.0,1150.0,1210.0,2.0
4341,0.0,0.0,0,0.042508501559495926,0,2,0,0.11736556142568587,90,2.1065,3.0,1.0,0.0,1150.0,1210.0,2.0
1262,0.11982809007167815,0.11982809007167815,0,0.1947471648454666,0,4,3,0.8964176177978516,90,1.94485,3.0,1.0,0.0,1130.0,1220.0,2.0
6472,0.0,0.0,0,0.0,0,0,0,0.05183636769652367,90,1.94485,3.0,1.0,4.0,1130.0,1220.0,2.0
3536,0.0,0.0,0,0.0,0,0,0,0.012777367606759071,90,0.368554,0.0,0.0,0.0,1130.0,1220.0,3.0
1753,0.0,0.0,0,0.009800851345062256,0,1,0,0.009800851345062256,90,0.998072,1.0,0.0,0.0,1150.0,1210.0,2.0
615,0.20535731315612796,0.20535731315612796,0,0.0,0,0,4,0.7850954532623291,84,1.32902,1.0,1.0,0.0,1130.0,1220.0,2.0
4370,0.0,0.0,0,0.10757817327976227,0,1,0,0.15977534651756287,90,1.3139399999999999,1.0,0.0,0.0,1150.0,1210.0,2.0
3500,0.06905817985534668,0.06905817985534668,0,0.2010566592216492,0,1,2,0.2913795411586761,84,1.25206,1.0,2.0,0.0,1150.0,1210.0,2.0
5679,0.0,0.0,0,0.48275026679039,1,2,0,0.48275026679039,42,2.5061400000000003,1.0,2.0,0.0,1130.0,1220.0,4.0
326,0.053161103278398514,0.053161103278398514,0,0.0,0,0,2,0.15229181945323944,81,0.747166,0.0,0.0,0.0,1130.0,1220.0,3.0
1774,0.0,0.0,0,0.11501464992761612,0,1,0,0.07572133839130403,90,1.3139399999999999,1.0,0.0,0.0,1150.0,1210.0,1.0
624,1.0695462226867676,1.0695462226867676,0,0.016205167397856712,0,1,2,1.0857512950897217,90,0.747166,0.0,0.0,0.0,1130.0,1220.0,2.0
1241,0.11577194184064865,0.11577194184064865,1,0.0,0,0,3,0.12518665194511416,90,0.667131,2.0,1.0,0.0,1130.0,1220.0,8.0
1318,0.15357151627540588,0.15357151627540588,0,0.05120663717389107,0,1,2,0.20477814972400665,47,1.94485,2.0,1.0,0.0,1130.0,1220.0,1.0
285,1.0725711584091189,1.0725711584091189,2,0.0,0,0,3,1.0725711584091189,90,1.39037,0.0,3.0,0.0,1130.0,1220.0,13.0
1858,0.0,0.0,0,0.0,0,0,0,0.0,15,1.3139399999999999,0.0,0.0,0.0,1150.0,1210.0,1.0
4572,0.0632345899939537,0.0632345899939537,0,0.0,0,0,1,0.5156824588775635,90,0.710778,0.0,0.0,0.0,1150.0,1210.0,5.0
1968,0.0,0.0,0,0.0,0,0,0,0.28529617190361023,90,1.35217,3.0,3.0,0.0,1150.0,1210.0,-1.0
3160,0.07992582023143767,0.07992582023143767,1,0.0,0,0,1,0.09032288938760756,90,1.25206,1.0,2.0,0.0,1150.0,1210.0,11.0
4584,0.0,0.0,0,0.0,0,0,0,1.6436256170272827,90,0.33118800000000004,0.0,1.0,0.0,1130.0,1220.0,7.0
4604,0.0,0.0,0,0.0,0,0,0,0.5353479981422424,90,0.8383219999999999,0.0,1.0,0.0,1150.0,1210.0,5.0
5544,0.0,0.0,0,0.0799643024802208,0,1,0,0.496894121170044,90,0.679649,0.0,1.0,0.0,1150.0,1210.0,7.0
240,0.0,0.0,0,0.0,0,0,0,0.0,90,2.1065,3.0,1.0,0.0,1150.0,1210.0,2.0
3129,0.040733877569437034,0.040733877569437034,0,0.7787638902664185,1,2,1,0.8975455760955809,43,1.94485,1.0,1.0,0.0,1130.0,1220.0,4.0
6670,0.0,0.0,0,0.0,0,0,0,0.25253960490226746,90,1.25206,1.0,2.0,0.0,1150.0,1210.0,2.0
234,0.0,0.0,0,0.029053423553705212,0,1,0,0.0,24,0.8383219999999999,0.0,1.0,0.0,1150.0,1210.0,1.0
3102,0.0,0.0,0,0.0,0,0,0,0.0,21,2.30744,1.0,0.0,0.0,1130.0,1220.0,1.0
1102,0.0,0.0,0,0.0,0,0,0,0.08841977268457413,59,1.56529,1.0,1.0,0.0,1130.0,1220.0,1.0
1996,0.0,0.0,0,0.0,0,0,0,0.02959535084664822,22,4.03429,0.0,0.0,0.0,1150.0,1210.0,1.0
6686,0.0,0.0,0,0.0,0,0,0,0.0,90,2.30744,3.0,0.0,0.0,1130.0,1220.0,1.0
5512,0.35912060737609863,0.35912060737609863,0,0.0,0,0,2,0.35912060737609863,42,4.03429,2.0,0.0,0.0,1150.0,1210.0,1.0
4681,0.0,0.0,0,0.012484926730394363,0,1,0,0.18929371237754825,90,0.161161,0.0,3.0,0.0,1130.0,1220.0,3.0
3023,0.0,0.0,0,0.0,0,0,0,0.1152585744857788,90,0.998072,1.0,0.0,0.0,1150.0,1210.0,2.0
3009,0.08664830029010773,0.08664830029010773,0,0.4532895684242249,0,2,1,0.559451699256897,90,0.747166,0.0,0.0,0.0,1130.0,1220.0,8.0
2021,0.011499607935547829,0.011499607935547829,0,0.0,0,0,1,0.26403921842575073,90,1.25206,1.0,2.0,0.0,1150.0,1210.0,2.0
3312,0.02677031420171261,0.02677031420171261,0,0.4744618833065033,0,2,1,1.0719656944274902,90,0.710778,0.0,0.0,0.0,1150.0,1210.0,9.0
6652,0.0,0.0,0,0.0,0,0,0,0.2893429696559906,90,0.73944,0.0,1.0,0.0,1130.0,1220.0,5.0
5558,0.0,0.0,0,0.03375592827796936,0,1,0,0.1776295155286789,90,1.39037,0.0,3.0,0.0,1130.0,1220.0,11.0
3298,0.0,0.0,0,0.010234605520963669,0,1,0,0.14022845029830933,55,2.5061400000000003,4.0,2.0,0.0,1130.0,1220.0,-1.0
1159,0.0,0.0,0,0.0,0,0,0,0.661608099937439,90,0.73944,0.0,1.0,0.0,1130.0,1220.0,2.0
6593,0.0,0.0,0,0.0,0,0,0,0.32193252444267273,87,0.161161,0.0,3.0,0.0,1130.0,1220.0,6.0
3268,0.0,0.0,0,0.0,0,0,0,0.0,90,0.73944,0.0,1.0,0.0,1130.0,1220.0,6.0
271,0.34791913628578186,0.34791913628578186,1,0.08352214843034744,0,1,4,0.9322277307510376,90,0.679649,0.0,1.0,0.0,1150.0,1210.0,9.0
4534,0.0,0.0,0,0.0,0,0,0,0.009414717555046082,90,0.667131,2.0,1.0,0.0,1130.0,1220.0,1.0
5592,0.00909247063100338,0.00909247063100338,0,0.0,0,0,1,0.00909247063100338,26,2.5369200000000003,0.0,1.0,0.0,1150.0,1210.0,0.0
3244,0.03375592827796936,0.03375592827796936,0,0.0,0,0,1,0.0,90,1.39037,0.0,3.0,0.0,1130.0,1220.0,6.0
4550,0.0485956035554409,0.0485956035554409,0,0.02013213746249676,0,1,2,0.12431693822145462,67,1.3139399999999999,1.0,0.0,0.0,1150.0,1210.0,2.0
3232,0.0,0.0,0,0.0,0,0,0,0.0,90,0.679649,0.0,1.0,0.0,1150.0,1210.0,5.0
6618,0.10757817327976227,0.10757817327976227,0,0.0,0,0,1,0.16788606345653534,90,1.3139399999999999,1.0,0.0,0.0,1150.0,1210.0,2.0
4561,0.0,0.0,0,0.0,0,0,0,0.5336063504219055,90,2.5061400000000003,4.0,2.0,0.0,1130.0,1220.0,0.0
6003,0.0,0.0,0,0.0,0,0,0,0.0,90,0.368554,0.0,0.0,4.0,1130.0,1220.0,10.0
3191,0.0,0.0,0,0.08166459202766417,0,1,0,0.06052190065383911,90,1.85362,0.0,1.0,0.0,1130.0,1220.0,3.0
257,0.661608099937439,0.661608099937439,1,0.0,0,0,2,0.661608099937439,28,0.73944,0.0,1.0,0.0,1130.0,1220.0,7.0
1928,0.011246541514992714,0.011246541514992714,0,0.02394518256187439,0,1,1,0.5466184020042419,90,0.661135,1.0,1.0,0.0,1130.0,1220.0,2.0
5576,0.0,0.0,0,0.011246541514992714,0,1,0,0.5226732492446899,90,0.661135,1.0,1.0,0.0,1130.0,1220.0,2.0
1139,0.05539113655686378,0.05539113655686378,1,0.0,0,0,1,0.0928781032562256,90,2.1065,3.0,1.0,0.0,1150.0,1210.0,6.0
3176,0.031438414007425315,0.031438414007425315,0,0.12215834856033325,0,2,1,0.08165207505226135,90,2.5369200000000003,1.0,1.0,0.0,1150.0,1210.0,2.0
6702,0.07385778427124022,0.07385778427124022,0,0.0,0,0,2,0.12565210461616516,90,1.93838,3.0,0.0,0.0,1150.0,1210.0,1.0
6435,0.0,0.0,0,0.0,0,0,0,0.08841977268457413,90,1.56529,2.0,1.0,0.0,1130.0,1220.0,1.0
4298,0.03405173495411873,0.03405173495411873,0,0.0,0,0,1,0.04266784340143204,90,4.03429,4.0,0.0,0.0,1150.0,1210.0,0.0
453,0.36829620599746704,0.36829620599746704,1,0.02018554694950581,0,1,2,1.2307332754135132,90,0.8383219999999999,0.0,1.0,0.0,1150.0,1210.0,11.0
3858,0.0,0.0,0,0.0,0,0,0,0.0,21,2.5369200000000003,0.0,1.0,0.0,1150.0,1210.0,1.0
1589,0.1152585744857788,0.1152585744857788,0,0.0,0,0,1,0.1152585744857788,75,0.998072,1.0,0.0,0.0,1150.0,1210.0,1.0
6109,0.0,0.0,0,0.0,0,0,0,0.11234402656555176,90,2.1065,3.0,1.0,0.0,1150.0,1210.0,1.0
4036,0.0,0.0,0,0.0,0,0,0,0.01933305151760578,62,0.73944,0.0,1.0,0.0,1130.0,1220.0,1.0
5930,0.011331332847476006,0.011331332847476006,0,0.5390490889549255,0,1,1,0.6198641061782837,90,1.32902,2.0,1.0,0.0,1130.0,1220.0,1.0
3841,0.01755128987133503,0.01755128987133503,0,0.10210494697093964,0,2,1,0.06531243771314621,90,0.368554,0.0,0.0,0.0,1130.0,1220.0,3.0
5201,0.0,0.0,0,0.0,0,0,0,0.011331332847476006,90,1.32902,2.0,1.0,1.0,1130.0,1220.0,1.0
4041,0.0,0.0,0,0.0,0,0,0,0.0,90,2.85573,1.0,1.0,0.0,1130.0,1220.0,5.0
6159,0.05420515686273575,0.05420515686273575,0,0.05880540236830713,0,1,2,0.4678696691989898,80,1.1781700000000002,1.0,3.0,0.0,1150.0,1210.0,2.0
434,1.0274173021316528,1.0274173021316528,1,0.04261737316846848,0,1,3,1.490863800048828,90,0.33118800000000004,0.0,1.0,0.0,1130.0,1220.0,8.0
3819,0.0,0.0,0,0.011511257849633694,0,1,0,0.024144470691680908,90,2.30744,3.0,0.0,0.0,1130.0,1220.0,2.0
1412,0.0,0.0,0,0.04266784340143204,0,2,0,0.4174340665340424,90,4.03429,4.0,0.0,0.0,1150.0,1210.0,2.0
6181,0.0,0.0,0,0.0,0,0,0,0.0,90,2.1628700000000003,3.0,0.0,0.0,1150.0,1210.0,0.0
4081,0.0,0.0,0,0.0,0,0,0,0.0,90,2.5369200000000003,1.0,1.0,0.0,1150.0,1210.0,2.0
6184,0.0,0.0,0,0.0,0,0,0,0.0,90,2.5369200000000003,1.0,1.0,1.0,1150.0,1210.0,2.0
536,0.06012839823961257,0.06012839823961257,0,0.069483682513237,0,1,2,0.6076520681381226,90,1.32902,2.0,1.0,0.0,1130.0,1220.0,2.0
5885,0.08218450844287872,0.08218450844287872,0,0.0,0,0,1,0.08218450844287872,6,1.93838,1.0,0.0,0.0,1150.0,1210.0,1.0
423,0.1213707998394966,0.1213707998394966,1,0.03693640604615212,1,1,2,0.31293892860412603,90,1.35217,3.0,3.0,0.0,1150.0,1210.0,12.0
4021,0.0,0.0,0,0.13905039429664612,0,2,0,0.08424481749534607,90,0.998072,1.0,0.0,0.0,1150.0,1210.0,2.0
4098,0.0,0.0,0,0.0,0,0,0,0.028489669784903526,90,1.85362,0.0,1.0,0.0,1130.0,1220.0,8.0
1461,0.11947721242904664,0.11947721242904664,0,0.3778026401996613,1,2,2,0.4972798526287079,90,0.7162649999999999,1.0,2.0,0.0,1150.0,1210.0,8.0
1579,0.0,0.0,0,0.0,0,0,0,0.0,9,0.747166,0.0,0.0,0.0,1130.0,1220.0,1.0
3937,0.0,0.0,0,0.0,0,0,0,0.024144470691680908,90,2.30744,3.0,0.0,0.0,1130.0,1220.0,1.0
3957,0.0,0.0,0,0.12745292484760284,0,1,0,0.6535619497299194,90,0.7162649999999999,1.0,2.0,0.0,1150.0,1210.0,2.0
481,0.02069220505654812,0.02069220505654812,0,0.0,0,0,1,0.02069220505654812,55,2.1065,2.0,1.0,0.0,1150.0,1210.0,1.0
1520,0.7883178591728209,0.0271490141749382,1,0.0,0,0,2,0.018525943160057068,78,0.7162649999999999,1.0,2.0,0.0,1150.0,1210.0,7.0
478,0.376481831073761,0.376481831073761,0,0.04538629576563835,0,1,6,1.13288676738739,90,0.8383219999999999,0.0,1.0,0.0,1150.0,1210.0,3.0
3918,0.0443246066570282,0.0443246066570282,0,0.0,0,0,1,0.314034640789032,60,1.85362,0.0,1.0,0.0,1130.0,1220.0,1.0
3968,0.11097031086683272,0.11097031086683272,0,0.6872331500053406,0,3,1,0.944750726222992,90,1.1185,1.0,2.0,0.0,1130.0,1220.0,1.0
3994,0.09420936554670334,0.09420936554670334,0,0.038839932531118386,0,1,1,0.10182249546051024,90,1.25206,1.0,2.0,0.0,1150.0,1210.0,2.0
6035,0.0,0.0,0,0.0,0,0,0,0.0,47,1.94485,2.0,1.0,0.0,1130.0,1220.0,1.0
500,0.0,0.0,0,0.0,0,0,0,0.0,77,0.73944,0.0,1.0,0.0,1130.0,1220.0,3.0
1473,0.5667001605033875,0.5667001605033875,1,0.3292156755924225,0,3,2,1.4750746488571167,90,1.1185,1.0,2.0,0.0,1130.0,1220.0,13.0
6054,0.0,0.0,0,0.0,0,0,0,0.0,90,2.85573,1.0,1.0,4.0,1130.0,1220.0,2.0
4010,0.09913071990013124,0.09913071990013124,0,0.7513329982757568,0,3,1,1.2926673889160156,90,0.747166,0.0,0.0,0.0,1130.0,1220.0,6.0
3888,0.0,0.0,0,0.4580321609973908,0,1,0,0.4692787230014801,90,0.661135,1.0,1.0,0.0,1130.0,1220.0,2.0
462,0.15276192128658295,0.15276192128658295,0,0.5598291754722595,1,1,2,1.1768085956573486,90,0.33118800000000004,0.0,1.0,0.0,1130.0,1220.0,7.0
3878,0.1211596131324768,0.1211596131324768,0,0.0,0,0,2,0.8261159062385559,90,1.1781700000000002,1.0,3.0,0.0,1150.0,1210.0,2.0
509,0.8196332454681396,0.8196332454681396,1,0.05119974538683891,0,1,4,1.0340676307678225,90,1.35217,3.0,3.0,0.0,1150.0,1210.0,5.0
5946,0.0,0.0,0,0.0,0,0,0,0.37226510047912603,90,0.73944,0.0,1.0,0.0,1130.0,1220.0,3.0
3869,0.0,0.0,0,0.314034640789032,0,2,0,0.314034640789032,90,1.85362,0.0,1.0,0.0,1130.0,1220.0,2.0
6433,0.0,0.0,0,0.0,0,0,0,0.10017141699790956,90,2.1628700000000003,3.0,0.0,0.0,1150.0,1210.0,1.0
6201,0.0,0.0,0,0.0,0,0,0,0.0,90,1.85362,0.0,1.0,6.0,1130.0,1220.0,11.0
1391,0.1349463164806366,0.1349463164806366,0,0.0,0,0,3,0.03204705566167832,90,1.94485,3.0,1.0,0.0,1130.0,1220.0,1.0
4266,0.018525943160057068,0.018525943160057068,1,0.10665205121040344,0,2,1,0.6378258466720581,90,0.7162649999999999,1.0,2.0,0.0,1150.0,1210.0,9.0
1338,0.1235181987285614,0.1235181987285614,0,0.20963893830776212,0,3,3,0.8147896528244019,64,0.33118800000000004,0.0,1.0,0.0,1130.0,1220.0,3.0
1683,0.12024494260549545,0.12024494260549545,0,0.09835651516914368,0,3,3,0.8964176177978516,90,1.94485,3.0,1.0,0.0,1130.0,1220.0,2.0
582,1.2820674180984497,1.2820674180984497,1,0.11143922060728073,0,2,5,1.393506646156311,81,1.1781700000000002,1.0,3.0,0.0,1150.0,1210.0,7.0
3667,0.10023059695959093,0.10023059695959093,1,0.0,0,0,2,0.10023059695959093,60,1.56529,2.0,1.0,0.0,1130.0,1220.0,3.0
1691,0.0,0.0,0,0.0,0,0,0,0.0,14,1.1185,0.0,2.0,0.0,1130.0,1220.0,1.0
3656,0.0,0.0,0,0.0,0,0,0,0.0,90,0.595216,0.0,2.0,0.0,1150.0,1210.0,6.0
3645,0.0,0.0,0,0.0,0,0,0,0.10023059695959093,90,1.56529,2.0,1.0,0.0,1130.0,1220.0,1.0
1701,0.0,0.0,0,0.017271213233470917,0,1,0,0.017271213233470917,70,2.85573,0.0,1.0,0.0,1130.0,1220.0,3.0
6406,0.4410847127437592,0.4410847127437592,0,0.0,0,0,2,0.2553794980049133,90,2.4339,3.0,1.0,0.0,1150.0,1210.0,2.0
588,0.16247522830963135,0.16247522830963135,1,0.0,0,0,2,0.12553882598876953,76,1.35217,2.0,3.0,0.0,1150.0,1210.0,8.0
4277,0.06538800895214081,0.06538800895214081,0,0.0,0,0,1,1.0549217462539673,90,1.1185,1.0,2.0,0.0,1130.0,1220.0,2.0
362,0.029169837012887,0.029169837012887,0,0.0,0,0,1,0.2057447284460068,90,0.661135,1.0,1.0,0.0,1130.0,1220.0,1.0
3639,0.0,0.0,0,0.0,0,0,0,0.3303980231285095,90,0.8383219999999999,0.0,1.0,0.0,1150.0,1210.0,7.0
5781,0.0,0.0,0,0.0,0,0,0,0.0,90,2.30744,3.0,0.0,0.0,1130.0,1220.0,1.0
6421,0.0,0.0,0,0.0,0,0,0,0.0,5,2.85573,1.0,1.0,0.0,1130.0,1220.0,1.0
358,0.1736038327217102,0.1736038327217102,0,0.06601230055093765,0,1,3,0.3469894826412201,76,2.4339,3.0,1.0,0.0,1150.0,1210.0,2.0
3621,0.04538629576563835,0.04538629576563835,0,0.7107192277908325,0,3,1,0.7561055421829224,66,0.8383219999999999,0.0,1.0,0.0,1150.0,1210.0,2.0
6354,0.0,0.0,0,0.0,0,0,0,0.048303283751010895,6,1.32902,1.0,1.0,0.0,1130.0,1220.0,1.0
543,0.3244557380676269,0.3244557380676269,0,0.0,0,0,4,0.059303265064954765,90,2.1065,3.0,1.0,0.0,1150.0,1210.0,2.0
3688,0.015674995258450508,0.015674995258450508,0,0.0,0,0,1,0.04711340740323067,90,2.5369200000000003,1.0,1.0,0.0,1150.0,1210.0,2.0
4197,0.39720070362091053,0.39720070362091053,0,0.0,0,0,2,0.6215400695800781,90,0.33118800000000004,0.0,1.0,0.0,1130.0,1220.0,5.0
4109,0.0,0.0,0,0.0,0,0,0,0.0,90,2.5369200000000003,1.0,1.0,0.0,1150.0,1210.0,2.0
3797,0.07485705614089966,0.07485705614089966,0,0.0,0,0,1,0.11234402656555176,17,2.1065,0.0,1.0,0.0,1150.0,1210.0,1.0
5861,0.0,0.0,0,0.0,0,0,0,0.27063778042793274,90,2.4339,3.0,1.0,0.0,1150.0,1210.0,1.0
6211,0.02959535084664822,0.02959535084664822,0,0.0,0,0,1,0.038211461156606674,7,4.03429,0.0,0.0,0.0,1150.0,1210.0,1.0
6214,0.012955060228705406,0.012955060228705406,0,0.0,0,0,1,0.012955060228705406,25,1.93838,2.0,0.0,0.0,1150.0,1210.0,1.0
1633,0.030853079631924633,0.030853079631924633,0,0.11695902794599533,0,2,1,0.5366013646125793,54,0.747166,0.0,0.0,0.0,1130.0,1220.0,1.0
4126,0.08166459202766417,0.08166459202766417,0,0.0,0,0,1,0.06052190065383911,90,1.85362,0.0,1.0,0.0,1130.0,1220.0,6.0
404,0.06971035152673721,0.06971035152673721,0,0.0,0,0,1,0.2100898176431656,90,0.368554,0.0,0.0,0.0,1130.0,1220.0,3.0
558,0.7396287322044373,0.7396287322044373,0,0.5694245100021362,1,1,3,1.4320544004440308,90,0.161161,0.0,3.0,0.0,1130.0,1220.0,6.0
6242,0.0,0.0,0,0.0,0,0,0,0.6919524669647217,90,1.1185,1.0,2.0,0.0,1130.0,1220.0,2.0
6250,0.0,0.0,0,0.0,0,0,0,0.0,64,2.5369200000000003,1.0,1.0,0.0,1150.0,1210.0,2.0
4137,0.0,0.0,0,0.018054509535431862,0,1,0,0.19486330449581146,64,0.161161,0.0,3.0,0.0,1130.0,1220.0,7.0
6260,0.07342138141393661,0.07342138141393661,0,0.0,0,0,1,0.06052190065383911,90,1.85362,0.0,1.0,0.0,1130.0,1220.0,6.0
3729,0.0802014023065567,0.0802014023065567,0,0.0,0,0,1,0.0802014023065567,8,0.368554,0.0,0.0,0.0,1130.0,1220.0,1.0
1366,0.3770269453525543,0.3770269453525543,0,0.14393572509288788,1,1,1,0.5363181233406067,69,0.679649,0.0,1.0,0.0,1150.0,1210.0,6.0
1654,0.0,0.0,0,0.0,0,0,0,1.5576199293136597,90,0.33118800000000004,0.0,1.0,0.0,1130.0,1220.0,6.0
6277,0.12416590750217438,0.12416590750217438,0,0.0,0,0,3,0.07572133839130403,68,1.3139399999999999,1.0,0.0,0.0,1150.0,1210.0,2.0
4164,0.4809758961200714,0.4809758961200714,1,0.062378372997045524,0,2,1,0.8739386200904846,90,1.1781700000000002,1.0,3.0,0.0,1150.0,1210.0,10.0
3705,0.017714092507958412,0.017714092507958412,0,0.20796646177768707,0,3,1,0.1234445869922638,90,1.85362,0.0,1.0,0.0,1130.0,1220.0,6.0
4216,0.0,0.0,0,0.18894797563552854,0,3,0,0.9198527932167052,90,0.8383219999999999,0.0,1.0,0.0,1150.0,1210.0,8.0
216,0.17879019677639008,0.17879019677639008,0,0.0,0,0,2,1.239933729171753,90,0.33118800000000004,0.0,1.0,0.0,1130.0,1220.0,3.0
1531,0.0,0.0,0,0.0,0,0,0,0.0,10,1.1185,0.0,2.0,0.0,1130.0,1220.0,1.0
891,0.1984184831380844,0.1984184831380844,0,0.07584093511104584,0,1,4,0.825735867023468,90,0.710778,0.0,0.0,0.0,1150.0,1210.0,5.0
971,0.31377747654914856,0.31377747654914856,0,0.06971035152673721,0,1,6,0.31171151995658875,82,0.368554,0.0,0.0,0.0,1130.0,1220.0,2.0
6862,0.0,0.0,0,0.05130571126937866,0,1,0,0.07052399218082428,90,0.595216,0.0,2.0,0.0,1150.0,1210.0,3.0
5384,0.0,0.0,0,0.0,0,0,0,0.011810826137661934,31,1.56529,1.0,1.0,0.0,1130.0,1220.0,1.0
5270,0.0,0.0,0,0.0,0,0,0,0.038839932531118386,90,1.25206,1.0,2.0,1.0,1150.0,1210.0,2.0
7035,0.01709800399839878,0.01709800399839878,0,0.08598814159631729,0,2,1,1.0527560710906982,90,1.35217,3.0,3.0,0.0,1150.0,1210.0,0.0
2703,0.0,0.0,0,0.0,0,0,0,0.0,69,2.5369200000000003,1.0,1.0,0.0,1150.0,1210.0,2.0
4920,0.0,0.0,0,0.0,0,0,0,0.0,6,1.25206,0.0,2.0,0.0,1150.0,1210.0,1.0
134,0.05294867232441902,0.05294867232441902,0,0.011645732447504996,0,1,1,0.06459440290927887,90,2.5061400000000003,4.0,2.0,0.0,1130.0,1220.0,2.0
6873,0.0,0.0,0,0.03704096004366875,0,1,0,0.17254392802715302,69,2.4339,2.0,1.0,0.0,1150.0,1210.0,1.0
5070,0.04742630198597908,0.04742630198597908,0,0.0,0,0,1,0.07052399218082428,90,0.595216,0.0,2.0,0.0,1150.0,1210.0,6.0
776,1.6981816291809082,1.6981816291809082,1,0.0,0,0,5,1.6981816291809082,90,1.32902,2.0,1.0,0.0,1130.0,1220.0,6.0
