,player,xG,npxG,npG,goals,xA,assists,key_passes,shots,xGChain,xGBuildup,minutes,team_xGA,team_xG,points,team_goals_conceded,team_goals_scored,yellow_cards,red_cards,saves,opponent,opponent_attack_strength,opponent_defense_strength
52,Mohamed Salah,0.5458143353462219,0.5458143353462219,1,1,0.5185686349868774,1,1,3,0.692818820476532,0.1968635618686676,90,0.357753,1.59454,14.0,0.0,4.0,0.0,0.0,0.0,20.0,1130.0,1120.0
53,Mohamed Salah,0.0774376168847084,0.0774376168847084,0,0,0.07951787114143372,1,1,1,0.18278568983078003,0.025830203667283058,66,2.30722,0.28109,6.0,0.0,1.0,0.0,0.0,0.0,3.0,1150.0,1100.0
54,Mohamed Salah,0.7990095615386963,0.03784072399139404,0,1,0.08930537849664688,0,3,2,0.12714610993862152,0,90,1.58487,1.18789,9.0,1.0,1.0,0.0,0.0,0.0,12.0,1280.0,1340.0
55,Mohamed Salah,0.9047225713729858,0.1435537338256836,0,1,0.02361372485756874,0,1,3,0.46006765961647034,0.38926634192466736,90,0.269048,1.56302,8.0,1.0,2.0,0.0,0.0,0.0,19.0,1190.0,1290.0
56,Mohamed Salah,0.8926401138305664,0.8926401138305664,0,0,0.08665524423122406,0,2,4,1.260826587677002,0.30963215231895447,90,1.39788,2.40286,2.0,1.0,2.0,0.0,0.0,0.0,15.0,1070.0,1010.0
57,Mohamed Salah,0.3813213109970093,0.3813213109970093,1,1,0.3238884508609772,0,1,6,1.4139132499694824,0.832698404788971,90,1.35998,2.49492,7.0,2.0,2.0,0.0,0.0,0.0,7.0,1130.0,1200.0
58,Mohamed Salah,0.5826098322868347,0.5826098322868347,2,2,0.6701305508613586,0,3,2,1.5003221035003662,0.24758169054985046,90,3.07626,1.65705,13.0,7.0,2.0,0.0,0.0,0.0,2.0,1120.0,1080.0
59,Mohamed Salah,0.21806564927101135,0.21806564927101135,0,0,0.37633952498435974,0,2,4,0.5897422432899475,0.4118627607822418,90,1.17817,2.73834,5.0,1.0,3.0,0.0,0.0,0.0,1.0,1150.0,1210.0
60,Mohamed Salah,0.22132210433483124,0.22132210433483124,0,0,0.23261141777038574,0,5,4,0.744396448135376,0.3394758105278015,90,0.904183,2.25211,3.0,0.0,2.0,0.0,0.0,0.0,5.0,1260.0,1250.0
61,Mohamed Salah,1.9398267269134521,0.41748908162117004,1,3,0.23254287242889404,0,4,9,0.7550051212310791,0.22544020414352417,90,0.269813,3.15412,20.0,3.0,4.0,0.0,0.0,0.0,10.0,1150.0,1170.0
62,Bruno Fernandes,0.42672669887542725,0.42672669887542725,0,0,0.12024029344320297,0,2,5,0.5041165947914124,0.21492663025856018,90,0.216834,1.11635,3.0,0.0,0.0,0.0,0.0,0.0,10.0,1060.0,1210.0
63,Bruno Fernandes,0.44403740763664246,0.44403740763664246,0,0,0,0,0,4,2.277935743331909,1.861519694328308,90,0.959804,2.87455,2.0,1.0,3.0,0.0,0.0,0.0,4.0,1090.0,1080.0
64,Bruno Fernandes,0.02332528680562973,0.02332528680562973,0,0,0.7584046721458435,0,1,1,1.2942423820495605,0.5125124454498291,90,0.921801,2.09737,2.0,1.0,3.0,0.0,0.0,0.0,17.0,1130.0,1250.0
65,Bruno Fernandes,0.3155498802661896,0.3155498802661896,0,0,0.4075785279273987,1,4,4,0.7589711546897888,0.09043530374765396,90,1.41071,1.73474,5.0,1.0,2.0,0.0,0.0,0.0,3.0,1190.0,1130.0
66,Bruno Fernandes,0.4597628712654114,0.4597628712654114,0,0,0.40182095766067505,0,5,4,1.350693941116333,0.6833910346031189,90,0.463737,1.70128,3.0,0.0,1.0,0.0,0.0,0.0,19.0,1190.0,1290.0
67,Bruno Fernandes,0.7611688375473022,0,0,1,0.05811040848493576,0,1,1,0.05811040848493576,0,90,1.27561,2.11411,10.0,0.0,2.0,0.0,0.0,0.0,12.0,1280.0,1340.0
68,Bruno Fernandes,0,0,0,0,0.13194149732589722,0,4,0,0.31652936339378357,0.2390119582414627,90,0.742397,0.584016,3.0,0.0,0.0,0.0,0.0,0.0,6.0,1030.0,1010.0
69,Bruno Fernandes,0.04772854596376419,0.04772854596376419,0,0,0.016167284920811653,0,1,2,0.1934540569782257,0.1295582354068756,90,1.17294,0.35954,3.0,0.0,0.0,0.0,0.0,0.0,5.0,1260.0,1250.0
70,Bruno Fernandes,0.7922426462173462,0.03107377514243126,0,1,0.3907240331172943,1,3,2,0.522048830986023,0.10025101155042648,90,0.341778,1.7256,12.0,1.0,3.0,1.0,1.0,0.0,14.0,1060.0,1110.0
71,Bruno Fernandes,0.13706940412521362,0.13706940412521362,1,1,0,0,0,3,0.1985539048910141,0.06148448958992958,90,0.945964,0.423885,9.0,1.0,1.0,0.0,0.0,0.0,18.0,1040.0,1050.0
72,Bruno Fernandes,0.3250137269496918,0.3250137269496918,1,1,0.16004182398319244,0,3,4,1.030471682548523,0.8930982947349548,90,1.5571,1.71769,7.0,3.0,3.0,0.0,0.0,0.0,7.0,1100.0,1140.0
73,Bruno Fernandes,1.0288612842559814,0.2676924467086792,0,1,1.2065446376800537,2,5,6,1.4491671323776245,0.6226614117622375,90,0.507893,5.0325,17.0,0.0,9.0,0.0,0.0,0.0,16.0,1110.0,1160.0
74,Bruno Fernandes,0.14221002161502838,0.14221002161502838,0,0,0.019513845443725586,0,1,2,0.5742745995521545,0.5258044600486755,90,0.747166,1.51332,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1130.0,1220.0
75,Bruno Fernandes,0.09849761426448822,0.09849761426448822,0,0,0.39478474855422974,0,3,3,0.43012505769729614,0.09141635149717331,90,0.689548,0.9931,2.0,2.0,1.0,0.0,0.0,0.0,15.0,1070.0,1010.0
76,Bruno Fernandes,0.16202296316623688,0.16202296316623688,0,0,0.4207189381122589,0,2,4,1.3020297288894653,0.8243424296379089,90,0.753669,1.68401,5.0,1.0,2.0,0.0,0.0,0.0,8.0,1150.0,1040.0
77,Bruno Fernandes,0.655246376991272,0.655246376991272,0,0,0.020907172933220863,0,1,4,0.5934829711914062,0,89,1.20205,1.18929,3.0,0.0,0.0,0.0,0.0,0.0,11.0,1190.0,1300.0
78,Bruno Fernandes,0.15143536031246185,0.15143536031246185,0,0,0.09373006224632263,0,1,4,0.6579015254974365,0.41273611783981323,90,0.648582,1.23996,2.0,0.0,1.0,1.0,1.0,0.0,4.0,1040.0,1040.0
79,Bruno Fernandes,0.8477742075920105,0.08660537004470825,0,1,0.39691099524497986,0,5,5,0.9052190780639648,0.46466702222824097,88,1.56434,2.46473,10.0,1.0,2.0,0.0,0.0,0.0,2.0,1140.0,1100.0
80,Bruno Fernandes,0.5090652704238892,0.5090652704238892,0,0,0.12185207009315491,1,3,3,0.6823318600654602,0.5449541211128235,90,0.411046,1.48207,6.0,0.0,1.0,0.0,0.0,0.0,20.0,1130.0,1120.0
81,Bruno Fernandes,0.8285467624664307,0.8285467624664307,1,1,0.8771678805351257,1,3,3,1.4092265367507935,0,90,1.0396,2.08423,12.0,2.0,2.0,1.0,1.0,0.0,9.0,1190.0,1150.0
82,Bruno Fernandes,1.0553767681121826,0.294207900762558,1,2,0.3863045573234558,1,3,5,0.7204156517982483,0.15801982581615448,73,1.63467,4.77743,17.0,1.0,6.0,0.0,0.0,0.0,10.0,1150.0,1170.0
83,Bruno Fernandes,0.009450809098780155,0.009450809098780155,0,0,0.0074616689234972,0,1,1,0.2919725179672241,0.2919725179672241,82,1.23525,1.78667,2.0,1.0,3.0,0.0,0.0,0.0,15.0,1020.0,1000.0
84,Bruno Fernandes,0.19054637849330902,0.19054637849330902,0,0,0.10356405377388,0,2,4,0.35891371965408325,0.2224642038345337,90,1.28434,0.591617,3.0,0.0,0.0,0.0,0.0,0.0,12.0,1320.0,1350.0
85,Bruno Fernandes,0,0,0,0,1.0379754304885864,1,8,0,1.5460559129714966,1.0077967643737793,43,2.53006,1.78708,6.0,0.0,3.0,0.0,0.0,0.0,19.0,1140.0,1260.0
86,Bruno Fernandes,0.9385091066360474,0.9385091066360474,1,1,0.40464040637016296,0,1,6,1.3095059394836426,0,90,0.498783,2.47547,10.0,2.0,3.0,0.0,0.0,0.0,16.0,1030.0,1110.0
87,Bruno Fernandes,0.8740449547767639,0.11291293054819107,0,1,1.1748090982437134,0,6,4,1.291654348373413,0.1110537126660347,90,0.438646,2.42994,11.0,0.0,1.0,0.0,0.0,0.0,18.0,1000.0,1040.0
88,Bruno Fernandes,0.369879812002182,0.369879812002182,2,2,0.41813090443611145,1,1,6,0.7484704852104187,0.27312207221984863,90,0.376464,1.59642,17.0,1.0,3.0,1.0,1.0,0.0,7.0,1130.0,1200.0
89,Bruno Fernandes,0.009800851345062256,0.009800851345062256,0,0,0.059058256447315216,0,1,1,0.12505942583084106,0.11525857448577881,75,0.998072,0.394113,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1150.0,1210.0
90,Bruno Fernandes,0.09443335980176926,0.09443335980176926,0,0,0.12857414782047272,0,4,3,0.3261359930038452,0.17314840853214264,90,0.219906,0.648427,3.0,0.0,0.0,0.0,0.0,0.0,5.0,1300.0,1310.0
91,Bruno Fernandes,0.9601434469223022,0.1989745944738388,1,1,0.4887646734714508,1,6,5,0.8737433552742004,0.21101126074790955,90,0.867496,2.21729,11.0,1.0,4.0,0.0,0.0,0.0,14.0,1050.0,1030.0
92,Bruno Fernandes,0.7611688375473022,0,0,1,0.021867660805583,0,1,1,0.021867660805583,0,49,3.3017,0.873435,6.0,4.0,1.0,0.0,0.0,0.0,17.0,1170.0,1290.0
93,Bruno Fernandes,0.7611688375473022,0,0,1,0.6000801920890808,1,2,1,0.5756574869155884,0.016620328649878502,90,2.97659,1.57583,12.0,2.0,3.0,1.0,1.0,0.0,3.0,1150.0,1100.0
94,Bruno Fernandes,0.12875239551067352,0.12875239551067352,0,0,0.10400673747062683,0,5,3,0.12554053962230682,0.0662679374217987,90,1.91456,1.09737,2.0,3.0,1.0,0.0,0.0,0.0,6.0,1120.0,1020.0
127,Patrick Bamford,0,0,0,0,0.10386233031749725,0,2,0,0.10386233031749725,0.09468147903680801,90,1.11635,0.216834,1.0,0.0,0.0,1.0,1.0,0.0,13.0,1280.0,1310.0
128,Patrick Bamford,0.9725090861320496,0.9725090861320496,0,0,0,0,0,5,0.7377587556838989,0,90,1.60043,2.59719,2.0,1.0,1.0,0.0,0.0,0.0,11.0,1210.0,1230.0
129,Patrick Bamford,0,0,0,0,0.06275536119937897,1,1,0,0.06275536119937897,0,47,1.98825,0.17525,4.0,0.0,2.0,0.0,0.0,0.0,12.0,1280.0,1340.0
130,Patrick Bamford,0.3702074885368347,0.3702074885368347,0,0,0.25379911065101624,0,3,2,0.5926857590675354,0.026315446943044662,69,0.867652,2.50597,2.0,1.0,2.0,0.0,0.0,0.0,15.0,1070.0,1010.0
131,Patrick Bamford,0.5305570363998413,0.5305570363998413,1,1,0.45855841040611267,1,1,2,0.9891154766082764,0,81,1.47498,1.40706,11.0,1.0,2.0,1.0,1.0,0.0,8.0,1150.0,1040.0
132,Patrick Bamford,0,0,0,0,0.04074735939502716,0,1,0,0.04074735939502716,0.04074735939502716,34,0.971054,0.382957,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1300.0,1310.0
133,Patrick Bamford,0.8346191644668579,0.8346191644668579,0,0,0.014148242771625519,0,1,5,0.9677965641021729,0.13317741453647614,90,2.37556,1.34971,2.0,2.0,0.0,0.0,0.0,0.0,19.0,1140.0,1260.0
134,Patrick Bamford,0.09888973087072372,0.09888973087072372,0,0,0,0,0,2,0.11558624356985092,0.06644841283559799,90,0.876255,1.00106,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1140.0,1100.0
135,Patrick Bamford,0.4572940170764923,0.4572940170764923,1,1,0.11203449219465256,0,1,2,1.1244148015975952,0.5550863146781921,90,1.47981,1.84753,6.0,0.0,3.0,0.0,0.0,0.0,16.0,1110.0,1160.0
136,Patrick Bamford,0.1365133672952652,0.1365133672952652,0,0,0,0,0,2,0.195731058716774,0.11915230751037598,90,0.592049,2.4793,2.0,1.0,0.0,0.0,0.0,0.0,20.0,1120.0,1040.0
137,Patrick Bamford,0.05294867232441902,0.05294867232441902,0,0,0.011645732447504997,0,1,1,0.06459440290927887,0,90,2.50614,0.77074,2.0,4.0,2.0,0.0,0.0,0.0,1.0,1130.0,1220.0
138,Patrick Bamford,1.0135546922683716,1.0135546922683716,1,1,0,0,0,5,1.1425204277038574,0.12896570563316345,90,0.370278,2.64769,6.0,0.0,2.0,0.0,0.0,0.0,6.0,1120.0,1020.0
139,Patrick Bamford,0.22943434119224548,0.22943434119224548,0,0,0.16467316448688507,1,3,4,0.39410749077796936,0.05752161890268326,90,1.91539,1.14303,5.0,2.0,1.0,0.0,0.0,0.0,7.0,1100.0,1140.0
140,Patrick Bamford,0.3672327697277069,0.3672327697277069,1,1,1.3075270652770996,2,3,2,1.5373358726501465,0,90,1.73432,1.8141,15.0,1.0,3.0,0.0,0.0,0.0,9.0,1190.0,1150.0
141,Patrick Bamford,0.0986139178276062,0.0986139178276062,0,0,0,0,0,1,0.20409268140792847,0.20409268140792847,65,1.1364,0.785914,1.0,1.0,2.0,0.0,0.0,0.0,14.0,1050.0,1030.0
142,Patrick Bamford,0,0,0,0,0.06527529656887054,0,1,0,0.06527529656887054,0,90,1.14424,0.245193,2.0,1.0,0.0,0.0,0.0,0.0,3.0,1190.0,1130.0
143,Patrick Bamford,0.6609632968902588,0.6609632968902588,0,0,0,0,0,7,0.7474480271339417,0.1587829291820526,90,2.5286,1.15626,2.0,3.0,0.0,0.0,0.0,0.0,17.0,1130.0,1250.0
144,Patrick Bamford,0.5402565002441406,0.5402565002441406,0,0,0.4683201313018799,1,1,4,1.0085766315460205,0,90,0.43551,1.54225,8.0,0.0,5.0,0.0,0.0,0.0,18.0,1040.0,1050.0
145,Patrick Bamford,0.8071571588516235,0.045988332480192184,0,1,0,0,0,2,0.5115362405776978,0.4655478894710541,90,1.54591,2.13271,8.0,0.0,1.0,0.0,0.0,0.0,4.0,1090.0,1080.0
146,Patrick Bamford,0.5187275409698486,0.5187275409698486,0,0,0,0,0,3,0.5187275409698486,0,90,4.77743,1.63467,2.0,6.0,2.0,0.0,0.0,0.0,13.0,1250.0,1240.0
147,Patrick Bamford,0.71983802318573,0.71983802318573,1,1,0.0462430939078331,0,1,3,1.399446964263916,0.63336580991745,85,1.44437,2.95137,6.0,2.0,5.0,0.0,0.0,0.0,14.0,1060.0,1110.0
148,Patrick Bamford,0.2467489242553711,0.2467489242553711,0,0,0,0,0,3,0.13819056749343872,0,75,1.7851,1.56644,5.0,1.0,1.0,0.0,0.0,0.0,19.0,1190.0,1290.0
149,Patrick Bamford,0.6893755197525024,0.6893755197525024,1,1,0,0,0,3,0.7194797396659851,0.030104201287031174,90,4.89472,1.0277,8.0,3.0,1.0,0.0,0.0,0.0,5.0,1260.0,1250.0
150,Patrick Bamford,0.8106623888015747,0.8106623888015747,0,0,0.08747697621583939,0,2,6,0.8981393575668335,0,90,1.29229,3.11324,2.0,0.0,1.0,0.0,0.0,0.0,7.0,1130.0,1200.0
151,Patrick Bamford,1.0268479585647583,1.0268479585647583,0,0,0,0,0,5,1.0268479585647583,0,90,0.710778,1.9617,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1150.0,1210.0
152,Patrick Bamford,0.4571971595287323,0.4571971595287323,1,1,0,0,0,2,0.4571971595287323,0,90,1.30169,0.847913,7.0,4.0,1.0,0.0,0.0,0.0,6.0,1030.0,1010.0
153,Patrick Bamford,1.5984479188919067,1.5984479188919067,0,0,0,0,0,4,1.5984479188919067,0,90,3.07657,1.74822,2.0,4.0,1.0,0.0,0.0,0.0,9.0,1150.0,1230.0
154,Patrick Bamford,1.002618670463562,1.002618670463562,3,3,0.17602357268333435,0,2,9,1.4471092224121094,0.41570207476615906,90,1.50125,2.37695,17.0,0.0,3.0,0.0,0.0,0.0,2.0,1120.0,1080.0
155,Patrick Bamford,0.18855880200862885,0.18855880200862885,0,0,0,0,0,3,0.13412509858608246,0.0276919137686491,90,0.618191,1.08332,2.0,1.0,0.0,0.0,0.0,0.0,20.0,1130.0,1120.0
