,player,xG,npxG,npG,goals,xA,assists,key_passes,shots,xGChain,xGBuildup,minutes,team_xGA,team_xG,opponent_xGA,opponent_xG,points,team_goals_conceded,team_goals_scored,yellow_cards,red_cards,saves,opponent,opponent_attack_strength,opponent_defense_strength
12,Harry Kane,0.3359435200691223,0.3359435200691223,1,1,0.48131063580513,0,4,6,0.8310537338256836,0.3712054193019867,90,0.978133,1.28385,62.09506581444293,29.931866813916713,9.0,1.0,3.0,0.0,0.0,0.0,15.0,1020.0,1000.0
13,Harry Kane,0.8275258541107178,0.8275258541107178,1,1,0.2551180124282837,0,1,2,1.786431074142456,0.7037871479988098,90,1.05329,3.14372,51.16818915074691,38.3855855576694,8.0,1.0,1.0,0.0,0.0,0.0,8.0,1110.0,1060.0
14,Harry Kane,1.0506255626678467,0.28945669531822205,0,1,0.33113065361976624,1,1,6,0.5038118362426758,0.027677597478032112,88,1.15626,2.5286,58.629427964333445,52.80310185439885,12.0,0.0,3.0,0.0,0.0,0.0,10.0,1150.0,1170.0
15,Harry Kane,0.12788863480091095,0.12788863480091095,0,0,0,0,0,1,0.06713242828845978,0.06713242828845978,90,0.742598,0.408109,48.559255585074425,37.18677627108991,2.0,1.0,1.0,0.0,0.0,0.0,20.0,1120.0,1040.0
16,Harry Kane,0.284363716840744,0.284363716840744,0,0,0,0,0,4,0.10181533545255661,0.10181533545255661,90,1.74772,0.945932,41.783566169440746,57.121384903322905,2.0,2.0,0.0,0.0,0.0,0.0,9.0,1150.0,1230.0
17,Harry Kane,0.5002028346061707,0.5002028346061707,0,0,0,0,0,4,0.3489612340927124,0.28153833746910095,90,1.21783,1.5161,42.15606005024165,64.00440514273942,2.0,2.0,1.0,0.0,0.0,0.0,11.0,1190.0,1300.0
18,Harry Kane,0.5045798420906067,0.5045798420906067,1,1,0.035972196608781815,0,1,5,0.4314661920070648,0,90,1.84443,1.40792,53.351257149130106,29.741021980065852,9.0,1.0,1.0,0.0,0.0,0.0,6.0,1030.0,1010.0
19,Harry Kane,0.30193638801574707,0.30193638801574707,1,1,0.01921827718615532,1,1,3,0.19449107348918915,0,90,0.595216,0.390629,43.14924539672211,49.14518130477518,12.0,0.0,2.0,0.0,0.0,0.0,1.0,1150.0,1210.0
20,Harry Kane,0.0445922426879406,0.0445922426879406,0,0,0.12874440848827362,0,2,1,0.12874440848827362,0,90,0.974755,0.22689,27.490560756530613,60.95803718501702,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1260.0,1250.0
21,Harry Kane,0,0,0,0,0.3569459617137909,1,1,0,0.3569459617137909,0,90,1.66325,0.761142,26.738012031652033,70.70305670332164,4.0,0.0,2.0,1.0,1.0,0.0,12.0,1320.0,1350.0
22,Harry Kane,0.668392539024353,0.668392539024353,1,1,0.19774992763996124,0,4,7,1.1348798274993896,0.4168632924556732,90,0.799352,1.87063,67.79696089448407,31.587482342030853,9.0,0.0,1.0,0.0,0.0,0.0,18.0,1040.0,1050.0
23,Harry Kane,1.3493562936782837,0.5881873965263367,0,1,0,0,0,2,0.01519989687949419,0.01519989687949419,90,0.324457,1.97236,36.78209738899022,50.340361373499036,6.0,1.0,2.0,0.0,0.0,0.0,3.0,1190.0,1130.0
24,Harry Kane,0.21890489757061005,0.21890489757061005,0,0,0.3875686228275299,1,1,4,0.17489925026893616,0,90,0.95045,0.797344,52.253168975934386,33.10408424818888,5.0,0.0,1.0,0.0,0.0,0.0,4.0,1040.0,1040.0
25,Harry Kane,0.7369688153266907,0.7369688153266907,2,2,0.3539345860481262,1,2,6,1.141481637954712,0.050578273832798004,90,1.49992,1.77602,47.67824255861342,53.46251892717555,16.0,3.0,3.0,0.0,0.0,0.0,19.0,1190.0,1290.0
26,Harry Kane,1.4817478656768799,0.7205790281295776,1,2,0.4705809950828552,1,3,7,1.098600149154663,0.398532897233963,90,0.873435,3.3017,38.369633939582855,60.08621301781386,16.0,1.0,6.0,0.0,0.0,0.0,13.0,1250.0,1240.0
27,Harry Kane,1.5078225135803223,1.5078225135803223,0,0,0.7060986161231995,1,2,8,1.5564603805541992,0.08751136064529419,90,0.942726,3.18765,55.860710128210485,38.09803964802995,5.0,1.0,1.0,0.0,0.0,0.0,14.0,1060.0,1110.0
28,Harry Kane,0.6855264902114868,0.6855264902114868,1,1,1.3485976457595825,4,4,2,2.1558148860931396,0.1216907948255539,87,2.27708,2.28004,51.874385888222605,38.17228045780212,21.0,1.0,5.0,0.0,0.0,0.0,16.0,1030.0,1110.0
29,Harry Kane,0.15844300389289856,0.15844300389289856,0,0,0.33387234807014465,0,2,2,0.4309336841106415,0.057308800518512726,90,1.26793,0.822944,43.228573727887124,45.48775304015726,2.0,1.0,0.0,0.0,0.0,0.0,7.0,1100.0,1140.0
30,Mohamed Salah,0.7839556932449341,0.7839556932449341,1,1,0.30802297592163086,0,3,3,1.325430989265442,0.2985617518424988,90,0.860694,2.84708,55.860710128210485,38.09803964802995,9.0,1.0,1.0,0.0,0.0,0.0,14.0,1060.0,1110.0
31,Mohamed Salah,0.16159678995609283,0.16159678995609283,0,0,0,0,0,2,0.16159678995609283,0,18,2.59719,1.60043,58.629427964333445,52.80310185439885,1.0,1.0,1.0,0.0,0.0,0.0,10.0,1060.0,1210.0
32,Mohamed Salah,1.0629079341888428,1.0629079341888428,1,1,0.06587221473455429,0,1,7,1.0431592464447021,0.04401037469506264,90,0.760621,2.14592,44.61211522342637,53.25823292788118,7.0,1.0,2.0,0.0,0.0,0.0,2.0,1140.0,1100.0
33,Mohamed Salah,0.7923412322998047,0.7923412322998047,1,1,0.4422866702079773,0,1,5,2.034031629562378,0.7994038462638855,90,0.161161,2.43732,43.14924539672211,49.14518130477518,8.0,0.0,3.0,0.0,0.0,0.0,1.0,1130.0,1220.0
34,Mohamed Salah,0.22743992507457733,0.22743992507457733,0,0,0.09732786566019058,0,1,3,0.6666732430458069,0.3419054448604584,90,1.29175,1.0552,48.559255585074425,37.18677627108991,3.0,0.0,1.0,0.0,0.0,0.0,20.0,1120.0,1040.0
35,Mohamed Salah,0.16750140488147736,0.16750140488147736,0,0,0,0,0,3,0.241031214594841,0.07352980226278305,90,1.37047,0.701764,51.16818915074691,38.3855855576694,2.0,1.0,0.0,0.0,0.0,0.0,8.0,1110.0,1060.0
36,Mohamed Salah,0.0190670695155859,0.0190670695155859,0,0,0.03274374455213547,0,1,1,0.05181081220507622,0,63,1.22635,0.247034,27.490560756530613,60.95803718501702,2.0,1.0,0.0,0.0,0.0,0.0,5.0,1300.0,1310.0
37,Mohamed Salah,0.7913593053817749,0.7913593053817749,0,0,0.0312390998005867,0,1,3,1.7517247200012207,0.9291263222694397,90,0.777149,2.80551,62.09506581444293,29.931866813916713,3.0,0.0,2.0,0.0,0.0,0.0,15.0,1020.0,1000.0
38,Mohamed Salah,0.48245131969451904,0.48245131969451904,0,0,0.028156878426671028,0,1,1,0.542215883731842,0.03160765394568443,90,2.01468,1.54046,43.228573727887124,45.48775304015726,2.0,2.0,0.0,0.0,0.0,0.0,7.0,1100.0,1140.0
39,Mohamed Salah,0.4378308951854706,0.4378308951854706,1,1,0.08761724084615707,0,1,3,0.5814911723136902,0.08451497554779053,90,2.07383,1.68325,41.783566169440746,57.121384903322905,7.0,3.0,1.0,0.0,0.0,0.0,9.0,1190.0,1150.0
40,Mohamed Salah,0.7978586554527283,0.036689791828393936,0,1,0,0,0,2,0.036689791828393936,0,90,3.55196,1.17728,26.738012031652033,70.70305670332164,7.0,4.0,1.0,0.0,0.0,0.0,12.0,1320.0,1350.0
41,Mohamed Salah,0.802040159702301,0.802040159702301,0,0,0,0,0,4,0.802040159702301,0,90,1.18977,1.09518,36.78209738899022,50.340361373499036,2.0,1.0,0.0,0.0,0.0,0.0,3.0,1190.0,1130.0
42,Mohamed Salah,0.8132746815681458,0.8132746815681458,2,2,0.05669260770082474,0,1,7,1.4580192565917969,0.6447445750236511,90,0.883061,2.05809,47.67824255861342,53.46251892717555,15.0,1.0,3.0,0.0,0.0,0.0,19.0,1140.0,1260.0
43,Mohamed Salah,0.13037827610969543,0.13037827610969543,0,0,0.4068318009376526,0,2,1,0.903132975101471,0.7099316120147705,90,0.104586,2.58798,48.91753222607076,48.9166773208417,2.0,1.0,3.0,0.0,0.0,0.0,17.0,1130.0,1250.0
44,Mohamed Salah,0.1621324121952057,0.1621324121952057,0,0,0.10159960389137268,0,1,2,0.2959044873714447,0.032172463834285736,32,1.08059,1.64907,52.253168975934386,33.10408424818888,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1090.0,1080.0
45,Mohamed Salah,0.17293104529380798,0.17293104529380798,0,0,0.1523466855287552,0,2,3,0.39339572191238403,0.06811799854040146,90,1.18929,1.20205,38.369633939582855,60.08621301781386,3.0,0.0,0.0,0.0,0.0,0.0,13.0,1280.0,1310.0
46,Mohamed Salah,0.3883272409439087,0.3883272409439087,0,0,0.057704195380210876,0,1,2,0.8208017945289612,0.3747703433036804,90,0.500436,1.37204,51.874385888222605,38.17228045780212,2.0,1.0,0.0,0.0,0.0,0.0,16.0,1030.0,1110.0
47,Mohamed Salah,0.6354414224624634,0.6354414224624634,0,0,0,0,0,2,0.6354414224624634,0.2971617579460144,90,0.817935,1.32047,55.860710128210485,38.09803964802995,3.0,0.0,0.0,0.0,0.0,0.0,14.0,1050.0,1030.0
48,Mohamed Salah,0.19078706204891205,0.19078706204891205,0,0,0.021702976897358894,0,1,3,0.2709965109825134,0.18387939035892487,90,0.739845,1.45485,67.79696089448407,31.587482342030853,2.0,1.0,1.0,0.0,0.0,0.0,18.0,1000.0,1040.0
49,Mohamed Salah,0.36208009719848633,0.36208009719848633,2,2,0.2817293107509613,1,1,2,0.8520671725273132,0.5408951044082642,31,0.489318,2.86902,53.351257149130106,29.741021980065852,16.0,0.0,7.0,0.0,0.0,0.0,6.0,1030.0,1010.0
50,Mohamed Salah,0.31655460596084595,0.31655460596084595,1,1,0.06002546474337578,0,1,4,0.46946409344673157,0.15290950238704681,90,1.5161,1.21783,48.91753222607076,48.9166773208417,7.0,1.0,2.0,0.0,0.0,0.0,17.0,1170.0,1290.0
51,Mohamed Salah,0.8786343932151794,0.11746557801961899,0,1,0,0,0,3,0.11746557801961899,0,87,1.72509,1.82445,51.16818915074691,38.3855855576694,8.0,1.0,1.0,0.0,0.0,0.0,8.0,1150.0,1040.0
52,Mohamed Salah,0.5458143353462219,0.5458143353462219,1,1,0.5185686349868774,1,1,3,0.692818820476532,0.1968635618686676,90,0.357753,1.59454,48.559255585074425,37.18677627108991,14.0,0.0,4.0,0.0,0.0,0.0,20.0,1130.0,1120.0
53,Mohamed Salah,0.0774376168847084,0.0774376168847084,0,0,0.07951787114143372,1,1,1,0.18278568983078003,0.025830203667283058,66,2.30722,0.28109,36.78209738899022,50.340361373499036,6.0,0.0,1.0,0.0,0.0,0.0,3.0,1150.0,1100.0
54,Mohamed Salah,0.7990095615386963,0.03784072399139404,0,1,0.08930537849664688,0,3,2,0.12714610993862152,0,90,1.58487,1.18789,26.738012031652033,70.70305670332164,9.0,1.0,1.0,0.0,0.0,0.0,12.0,1280.0,1340.0
55,Mohamed Salah,0.9047225713729858,0.1435537338256836,0,1,0.02361372485756874,0,1,3,0.46006765961647034,0.38926634192466736,90,0.269048,1.56302,47.67824255861342,53.46251892717555,8.0,1.0,2.0,0.0,0.0,0.0,19.0,1190.0,1290.0
56,Mohamed Salah,0.8926401138305664,0.8926401138305664,0,0,0.08665524423122406,0,2,4,1.260826587677002,0.30963215231895447,90,1.39788,2.40286,62.09506581444293,29.931866813916713,2.0,1.0,2.0,0.0,0.0,0.0,15.0,1070.0,1010.0
57,Mohamed Salah,0.3813213109970093,0.3813213109970093,1,1,0.3238884508609772,0,1,6,1.4139132499694824,0.832698404788971,90,1.35998,2.49492,43.228573727887124,45.48775304015726,7.0,2.0,2.0,0.0,0.0,0.0,7.0,1130.0,1200.0
58,Mohamed Salah,0.5826098322868347,0.5826098322868347,2,2,0.6701305508613586,0,3,2,1.5003221035003662,0.24758169054985046,90,3.07626,1.65705,44.61211522342637,53.25823292788118,13.0,7.0,2.0,0.0,0.0,0.0,2.0,1120.0,1080.0
59,Mohamed Salah,0.21806564927101135,0.21806564927101135,0,0,0.37633952498435974,0,2,4,0.5897422432899475,0.4118627607822418,90,1.17817,2.73834,43.14924539672211,49.14518130477518,5.0,1.0,3.0,0.0,0.0,0.0,1.0,1150.0,1210.0
60,Mohamed Salah,0.22132210433483124,0.22132210433483124,0,0,0.23261141777038574,0,5,4,0.744396448135376,0.3394758105278015,90,0.904183,2.25211,27.490560756530613,60.95803718501702,3.0,0.0,2.0,0.0,0.0,0.0,5.0,1260.0,1250.0
61,Mohamed Salah,1.9398267269134521,0.41748908162117004,1,3,0.23254287242889404,0,4,9,0.7550051212310791,0.22544020414352417,90,0.269813,3.15412,58.629427964333445,52.80310185439885,20.0,3.0,4.0,0.0,0.0,0.0,10.0,1150.0,1170.0
62,Bruno Fernandes,0.42672669887542725,0.42672669887542725,0,0,0.12024029344320297,0,2,5,0.5041165947914124,0.21492663025856018,90,0.216834,1.11635,58.629427964333445,52.80310185439885,3.0,0.0,0.0,0.0,0.0,0.0,10.0,1060.0,1210.0
63,Bruno Fernandes,0.44403740763664246,0.44403740763664246,0,0,0,0,0,4,2.277935743331909,1.861519694328308,90,0.959804,2.87455,52.253168975934386,33.10408424818888,2.0,1.0,3.0,0.0,0.0,0.0,4.0,1090.0,1080.0
64,Bruno Fernandes,0.02332528680562973,0.02332528680562973,0,0,0.7584046721458435,0,1,1,1.2942423820495605,0.5125124454498291,90,0.921801,2.09737,48.91753222607076,48.9166773208417,2.0,1.0,3.0,0.0,0.0,0.0,17.0,1130.0,1250.0
65,Bruno Fernandes,0.3155498802661896,0.3155498802661896,0,0,0.4075785279273987,1,4,4,0.7589711546897888,0.09043530374765396,90,1.41071,1.73474,36.78209738899022,50.340361373499036,5.0,1.0,2.0,0.0,0.0,0.0,3.0,1190.0,1130.0
66,Bruno Fernandes,0.4597628712654114,0.4597628712654114,0,0,0.40182095766067505,0,5,4,1.350693941116333,0.6833910346031189,90,0.463737,1.70128,47.67824255861342,53.46251892717555,3.0,0.0,1.0,0.0,0.0,0.0,19.0,1190.0,1290.0
67,Bruno Fernandes,0.7611688375473022,0,0,1,0.05811040848493576,0,1,1,0.05811040848493576,0,90,1.27561,2.11411,26.738012031652033,70.70305670332164,10.0,0.0,2.0,0.0,0.0,0.0,12.0,1280.0,1340.0
68,Bruno Fernandes,0,0,0,0,0.13194149732589722,0,4,0,0.31652936339378357,0.2390119582414627,90,0.742397,0.584016,53.351257149130106,29.741021980065852,3.0,0.0,0.0,0.0,0.0,0.0,6.0,1030.0,1010.0
69,Bruno Fernandes,0.04772854596376419,0.04772854596376419,0,0,0.016167284920811653,0,1,2,0.1934540569782257,0.1295582354068756,90,1.17294,0.35954,27.490560756530613,60.95803718501702,3.0,0.0,0.0,0.0,0.0,0.0,5.0,1260.0,1250.0
70,Bruno Fernandes,0.7922426462173462,0.03107377514243126,0,1,0.3907240331172943,1,3,2,0.522048830986023,0.10025101155042648,90,0.341778,1.7256,55.860710128210485,38.09803964802995,12.0,1.0,3.0,1.0,1.0,0.0,14.0,1060.0,1110.0
71,Bruno Fernandes,0.13706940412521362,0.13706940412521362,1,1,0,0,0,3,0.1985539048910141,0.06148448958992958,90,0.945964,0.423885,67.79696089448407,31.587482342030853,9.0,1.0,1.0,0.0,0.0,0.0,18.0,1040.0,1050.0
72,Bruno Fernandes,0.3250137269496918,0.3250137269496918,1,1,0.16004182398319244,0,3,4,1.030471682548523,0.8930982947349548,90,1.5571,1.71769,43.228573727887124,45.48775304015726,7.0,3.0,3.0,0.0,0.0,0.0,7.0,1100.0,1140.0
73,Bruno Fernandes,1.0288612842559814,0.2676924467086792,0,1,1.2065446376800537,2,5,6,1.4491671323776245,0.6226614117622375,90,0.507893,5.0325,51.874385888222605,38.17228045780212,17.0,0.0,9.0,0.0,0.0,0.0,16.0,1110.0,1160.0
74,Bruno Fernandes,0.14221002161502838,0.14221002161502838,0,0,0.019513845443725586,0,1,2,0.5742745995521545,0.5258044600486755,90,0.747166,1.51332,43.14924539672211,49.14518130477518,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1130.0,1220.0
75,Bruno Fernandes,0.09849761426448822,0.09849761426448822,0,0,0.39478474855422974,0,3,3,0.43012505769729614,0.09141635149717331,90,0.689548,0.9931,62.09506581444293,29.931866813916713,2.0,2.0,1.0,0.0,0.0,0.0,15.0,1070.0,1010.0
76,Bruno Fernandes,0.16202296316623688,0.16202296316623688,0,0,0.4207189381122589,0,2,4,1.3020297288894653,0.8243424296379089,90,0.753669,1.68401,51.16818915074691,38.3855855576694,5.0,1.0,2.0,0.0,0.0,0.0,8.0,1150.0,1040.0
77,Bruno Fernandes,0.655246376991272,0.655246376991272,0,0,0.020907172933220863,0,1,4,0.5934829711914062,0,89,1.20205,1.18929,42.15606005024165,64.00440514273942,3.0,0.0,0.0,0.0,0.0,0.0,11.0,1190.0,1300.0
78,Bruno Fernandes,0.15143536031246185,0.15143536031246185,0,0,0.09373006224632263,0,1,4,0.6579015254974365,0.41273611783981323,90,0.648582,1.23996,52.253168975934386,33.10408424818888,2.0,0.0,1.0,1.0,1.0,0.0,4.0,1040.0,1040.0
79,Bruno Fernandes,0.8477742075920105,0.08660537004470825,0,1,0.39691099524497986,0,5,5,0.9052190780639648,0.46466702222824097,88,1.56434,2.46473,44.61211522342637,53.25823292788118,10.0,1.0,2.0,0.0,0.0,0.0,2.0,1140.0,1100.0
80,Bruno Fernandes,0.5090652704238892,0.5090652704238892,0,0,0.12185207009315491,1,3,3,0.6823318600654602,0.5449541211128235,90,0.411046,1.48207,48.559255585074425,37.18677627108991,6.0,0.0,1.0,0.0,0.0,0.0,20.0,1130.0,1120.0
81,Bruno Fernandes,0.8285467624664307,0.8285467624664307,1,1,0.8771678805351257,1,3,3,1.4092265367507935,0,90,1.0396,2.08423,41.783566169440746,57.121384903322905,12.0,2.0,2.0,1.0,1.0,0.0,9.0,1190.0,1150.0
82,Bruno Fernandes,1.0553767681121826,0.294207900762558,1,2,0.3863045573234558,1,3,5,0.7204156517982483,0.15801982581615448,73,1.63467,4.77743,58.629427964333445,52.80310185439885,17.0,1.0,6.0,0.0,0.0,0.0,10.0,1150.0,1170.0
83,Bruno Fernandes,0.009450809098780155,0.009450809098780155,0,0,0.0074616689234972,0,1,1,0.2919725179672241,0.2919725179672241,82,1.23525,1.78667,62.09506581444293,29.931866813916713,2.0,1.0,3.0,0.0,0.0,0.0,15.0,1020.0,1000.0
84,Bruno Fernandes,0.19054637849330902,0.19054637849330902,0,0,0.10356405377388,0,2,4,0.35891371965408325,0.2224642038345337,90,1.28434,0.591617,26.738012031652033,70.70305670332164,3.0,0.0,0.0,0.0,0.0,0.0,12.0,1320.0,1350.0
85,Bruno Fernandes,0,0,0,0,1.0379754304885864,1,8,0,1.5460559129714966,1.0077967643737793,43,2.53006,1.78708,47.67824255861342,53.46251892717555,6.0,0.0,3.0,0.0,0.0,0.0,19.0,1140.0,1260.0
86,Bruno Fernandes,0.9385091066360474,0.9385091066360474,1,1,0.40464040637016296,0,1,6,1.3095059394836426,0,90,0.498783,2.47547,51.874385888222605,38.17228045780212,10.0,2.0,3.0,0.0,0.0,0.0,16.0,1030.0,1110.0
87,Bruno Fernandes,0.8740449547767639,0.11291293054819107,0,1,1.1748090982437134,0,6,4,1.291654348373413,0.1110537126660347,90,0.438646,2.42994,67.79696089448407,31.587482342030853,11.0,0.0,1.0,0.0,0.0,0.0,18.0,1000.0,1040.0
88,Bruno Fernandes,0.369879812002182,0.369879812002182,2,2,0.41813090443611145,1,1,6,0.7484704852104187,0.27312207221984863,90,0.376464,1.59642,43.228573727887124,45.48775304015726,17.0,1.0,3.0,1.0,1.0,0.0,7.0,1130.0,1200.0
89,Bruno Fernandes,0.009800851345062256,0.009800851345062256,0,0,0.059058256447315216,0,1,1,0.12505942583084106,0.11525857448577881,75,0.998072,0.394113,43.14924539672211,49.14518130477518,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1150.0,1210.0
90,Bruno Fernandes,0.09443335980176926,0.09443335980176926,0,0,0.12857414782047272,0,4,3,0.3261359930038452,0.17314840853214264,90,0.219906,0.648427,27.490560756530613,60.95803718501702,3.0,0.0,0.0,0.0,0.0,0.0,5.0,1300.0,1310.0
91,Bruno Fernandes,0.9601434469223022,0.1989745944738388,1,1,0.4887646734714508,1,6,5,0.8737433552742004,0.21101126074790955,90,0.867496,2.21729,55.860710128210485,38.09803964802995,11.0,1.0,4.0,0.0,0.0,0.0,14.0,1050.0,1030.0
92,Bruno Fernandes,0.7611688375473022,0,0,1,0.021867660805583,0,1,1,0.021867660805583,0,49,3.3017,0.873435,48.91753222607076,48.9166773208417,6.0,4.0,1.0,0.0,0.0,0.0,17.0,1170.0,1290.0
93,Bruno Fernandes,0.7611688375473022,0,0,1,0.6000801920890808,1,2,1,0.5756574869155884,0.016620328649878502,90,2.97659,1.57583,36.78209738899022,50.340361373499036,12.0,2.0,3.0,1.0,1.0,0.0,3.0,1150.0,1100.0
94,Bruno Fernandes,0.12875239551067352,0.12875239551067352,0,0,0.10400673747062683,0,5,3,0.12554053962230682,0.0662679374217987,90,1.91456,1.09737,53.351257149130106,29.741021980065852,2.0,3.0,1.0,0.0,0.0,0.0,6.0,1120.0,1020.0
127,Patrick Bamford,0,0,0,0,0.10386233031749725,0,2,0,0.10386233031749725,0.09468147903680801,90,1.11635,0.216834,38.369633939582855,60.08621301781386,1.0,0.0,0.0,1.0,1.0,0.0,13.0,1280.0,1310.0
128,Patrick Bamford,0.9725090861320496,0.9725090861320496,0,0,0,0,0,5,0.7377587556838989,0,90,1.60043,2.59719,42.15606005024165,64.00440514273942,2.0,1.0,1.0,0.0,0.0,0.0,11.0,1210.0,1230.0
129,Patrick Bamford,0,0,0,0,0.06275536119937897,1,1,0,0.06275536119937897,0,47,1.98825,0.17525,26.738012031652033,70.70305670332164,4.0,0.0,2.0,0.0,0.0,0.0,12.0,1280.0,1340.0
130,Patrick Bamford,0.3702074885368347,0.3702074885368347,0,0,0.25379911065101624,0,3,2,0.5926857590675354,0.026315446943044662,69,0.867652,2.50597,62.09506581444293,29.931866813916713,2.0,1.0,2.0,0.0,0.0,0.0,15.0,1070.0,1010.0
131,Patrick Bamford,0.5305570363998413,0.5305570363998413,1,1,0.45855841040611267,1,1,2,0.9891154766082764,0,81,1.47498,1.40706,51.16818915074691,38.3855855576694,11.0,1.0,2.0,1.0,1.0,0.0,8.0,1150.0,1040.0
132,Patrick Bamford,0,0,0,0,0.04074735939502716,0,1,0,0.04074735939502716,0.04074735939502716,34,0.971054,0.382957,27.490560756530613,60.95803718501702,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1300.0,1310.0
133,Patrick Bamford,0.8346191644668579,0.8346191644668579,0,0,0.014148242771625519,0,1,5,0.9677965641021729,0.13317741453647614,90,2.37556,1.34971,47.67824255861342,53.46251892717555,2.0,2.0,0.0,0.0,0.0,0.0,19.0,1140.0,1260.0
134,Patrick Bamford,0.09888973087072372,0.09888973087072372,0,0,0,0,0,2,0.11558624356985092,0.06644841283559799,90,0.876255,1.00106,44.61211522342637,53.25823292788118,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1140.0,1100.0
135,Patrick Bamford,0.4572940170764923,0.4572940170764923,1,1,0.11203449219465256,0,1,2,1.1244148015975952,0.5550863146781921,90,1.47981,1.84753,51.874385888222605,38.17228045780212,6.0,0.0,3.0,0.0,0.0,0.0,16.0,1110.0,1160.0
136,Patrick Bamford,0.1365133672952652,0.1365133672952652,0,0,0,0,0,2,0.195731058716774,0.11915230751037598,90,0.592049,2.4793,48.559255585074425,37.18677627108991,2.0,1.0,0.0,0.0,0.0,0.0,20.0,1120.0,1040.0
137,Patrick Bamford,0.05294867232441902,0.05294867232441902,0,0,0.011645732447504997,0,1,1,0.06459440290927887,0,90,2.50614,0.77074,43.14924539672211,49.14518130477518,2.0,4.0,2.0,0.0,0.0,0.0,1.0,1130.0,1220.0
138,Patrick Bamford,1.0135546922683716,1.0135546922683716,1,1,0,0,0,5,1.1425204277038574,0.12896570563316345,90,0.370278,2.64769,53.351257149130106,29.741021980065852,6.0,0.0,2.0,0.0,0.0,0.0,6.0,1120.0,1020.0
139,Patrick Bamford,0.22943434119224548,0.22943434119224548,0,0,0.16467316448688507,1,3,4,0.39410749077796936,0.05752161890268326,90,1.91539,1.14303,43.228573727887124,45.48775304015726,5.0,2.0,1.0,0.0,0.0,0.0,7.0,1100.0,1140.0
